REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
184,184,0,76,358,1,0,0,0,0,1,0,下位,0,0,0
479,479,0,89,438,0,0,0,184,358,71,5,下位,0,0,0
297,297,0,142,684,0,0,0,479,438,-239,5,下位,0,0,0
24,24,0,123,601,0,0,0,297,684,-19,9,下位,0,0,0
125,125,0,10,52,0,0,0,24,601,545,5,下位,0,0,0
276,276,0,13,66,0,0,0,125,52,402,1,下位,0,0,0
131,131,0,601,2948,0,0,0,276,66,37,1,下位,0,0,0
675,675,0,11,59,0,0,0,131,2948,-26,20,上位,0,0,0
84,84,0,11,56,0,0,0,675,59,-1022,1,下位,0,0,0
256,256,0,11,58,1,0,0,0,0,1,0,下位,0,0,0
127,127,0,54,264,0,0,0,256,58,-341,1,下位,0,0,0
278,278,0,123,584,0,0,0,127,264,-275,3,下位,0,0,0
832,832,0,11,52,0,0,0,278,584,-125,7,下位,0,0,0
23,23,0,131,637,0,0,0,832,52,-1373,1,下位,0,0,0
271,271,0,80,374,1,0,0,0,0,1,0,下位,0,0,0
133,133,0,48,230,0,0,0,271,374,-48,7,下位,0,0,0
91,91,0,12,54,0,0,0,133,230,-26,3,下位,0,0,0
151,151,0,207,980,0,0,0,91,54,-114,1,下位,0,0,0
479,479,0,50,240,0,0,0,151,980,630,11,下位,0,0,0
153,153,0,10,54,0,0,0,479,240,122,3,下位,0,0,0
30,30,0,41,198,0,0,0,153,54,-63,1,下位,0,0,0
678,678,0,11,59,0,0,0,30,198,88,3,下位,0,0,0
75,75,0,10,54,0,0,0,678,59,-912,1,下位,0,0,0
251,251,0,91,442,0,0,0,75,54,-975,1,下位,0,0,0
479,479,0,89,432,0,0,0,251,442,-925,5,下位,0,0,0
88,88,0,47,218,0,0,0,479,432,-1241,7,下位,0,0,0
86,86,0,46,212,0,0,0,88,218,-1161,3,下位,0,0,0
476,476,0,117,572,0,0,0,86,212,-1083,3,下位,0,0,0
223,223,0,191,927,0,0,0,476,572,-1255,5,下位,0,0,0
741,741,0,144,706,0,0,0,223,927,-676,10,下位,0,0,0
108,108,0,11,58,1,0,0,0,0,1,0,下位,0,0,0
327,327,0,35,168,0,0,0,108,58,-110,1,下位,0,0,0
201,201,0,95,466,0,0,0,327,168,-453,3,下位,0,0,0
88,88,0,75,368,0,0,0,201,466,-301,7,下位,0,0,0
217,217,0,163,802,0,0,0,88,368,-71,5,下位,0,0,0
321,321,0,74,368,0,0,0,217,802,392,7,下位,0,0,0
684,684,0,36,176,0,0,0,321,368,258,3,下位,0,0,0
147,147,0,388,1908,0,0,0,684,176,-635,3,下位,0,0,0
1028,1028,0,73,358,0,0,0,147,1908,1043,14,下位,0,0,0
277,277,0,11,58,0,0,0,1028,358,-205,5,下位,0,0,0
108,108,0,39,196,0,0,0,277,58,-580,1,下位,0,0,0
275,275,0,252,1230,0,0,0,108,196,-553,3,下位,0,0,0
103,103,0,11,52,1,0,0,0,0,1,0,下位,0,0,0
356,356,0,11,52,0,0,0,103,52,-108,1,下位,0,0,0
521,521,0,999,4775,0,0,0,356,52,-612,1,下位,0,0,0
347,347,0,44,200,0,0,0,521,4775,868,35,下位,0,0,0
222,222,0,52,244,0,0,0,347,200,526,3,下位,0,0,0
128,128,0,199,954,0,0,0,222,244,423,3,下位,0,0,0
278,278,0,94,452,0,0,0,128,954,1177,7,下位,0,0,0
481,481,0,187,893,0,0,0,278,452,1195,5,下位,0,0,0
125,125,0,103,474,0,0,0,481,893,1336,9,下位,0,0,0
91,91,0,150,708,0,0,0,125,474,1615,7,下位,0,0,0
68,68,0,73,339,0,0,0,91,708,2181,7,下位,0,0,0
683,683,0,34,157,0,0,0,68,339,-26,4,上位,0,0,0
476,476,0,55,258,0,0,0,683,157,-936,2,下位,0,0,0
64,64,0,53,248,0,0,0,476,258,-1422,3,下位,0,0,0
147,147,0,13,58,0,0,0,64,248,-1274,3,下位,0,0,0
53,53,0,42,190,0,0,0,147,58,-1446,1,下位,0,0,0
146,146,0,38,174,0,0,0,53,190,-1339,3,下位,0,0,0
128,128,0,162,762,0,0,0,146,174,-1393,3,下位,0,0,0
461,461,0,212,1026,1,0,0,0,0,1,0,下位,0,0,0
141,141,0,197,931,0,0,0,461,1026,307,9,下位,0,0,0
335,335,0,97,462,0,0,0,141,931,1018,10,下位,0,0,0
129,129,0,151,711,0,0,0,335,462,957,5,下位,0,0,0
341,341,0,109,512,0,0,0,129,711,1466,8,下位,0,0,0
398,398,0,80,384,0,0,0,341,512,1445,5,下位,0,0,0
276,276,0,44,211,0,0,0,398,384,1207,4,下位,0,0,0
55,55,0,21,102,0,0,0,276,211,987,2,下位,0,0,0
677,677,0,105,498,0,0,0,55,102,1003,1,下位,0,0,0
164,164,0,12,54,0,0,0,677,498,443,5,下位,0,0,0
234,234,0,50,236,0,0,0,164,54,241,1,下位,0,0,0
681,681,0,43,206,0,0,0,234,236,111,3,下位,0,0,0
1029,1029,0,74,350,0,0,0,681,206,-747,3,下位,0,0,0
105,105,0,63,288,0,0,0,1029,350,-2005,3,下位,0,0,0
304,304,0,86,396,0,0,0,105,288,-1881,5,下位,0,0,0
37,37,0,121,575,0,0,0,304,396,-1960,5,下位,0,0,0
424,424,0,120,560,1,0,0,0,0,1,0,下位,0,0,0
783,783,0,48,226,0,0,0,424,560,-101,7,下位,0,0,0
278,278,0,185,877,0,0,0,783,226,-1098,3,下位,0,0,0
431,431,0,311,1497,0,0,0,278,877,-655,8,下位,0,0,0
69,69,0,187,890,0,0,0,431,1497,169,12,下位,0,0,0
47,47,0,96,430,0,0,0,69,890,951,7,下位,0,0,0
660,660,0,74,352,0,0,0,47,430,1308,9,下位,0,0,0
131,131,0,169,766,0,0,0,660,352,629,3,下位,0,0,0
249,249,0,12,56,0,0,0,131,766,1190,11,下位,0,0,0
126,126,0,92,420,0,0,0,249,56,857,1,下位,0,0,0
22,22,0,317,1499,0,0,0,126,420,1080,7,下位,0,0,0
120,120,0,13,58,1,0,0,0,0,1,0,下位,0,0,0
32,32,0,46,214,0,0,0,120,58,-129,1,下位,0,0,0
354,354,0,202,938,0,0,0,32,214,35,3,下位,0,0,0
398,398,0,165,786,0,0,0,354,938,420,13,下位,0,0,0
202,202,0,956,4485,0,0,0,398,786,584,7,下位,0,0,0
463,463,0,151,702,1,0,0,0,0,1,0,下位,0,0,0
143,143,0,48,225,0,0,0,463,702,-20,9,下位,0,0,0
394,394,0,131,636,0,0,0,143,225,-18,3,下位,0,0,0
151,151,0,61,286,0,0,0,394,636,2,3,下位,0,0,0
48,48,0,12,54,0,0,0,151,286,52,3,下位,0,0,0
681,681,0,12,56,0,0,0,48,54,31,1,下位,0,0,0
417,417,0,429,2017,0,0,0,681,56,-977,1,下位,0,0,0
219,219,0,89,428,0,0,0,417,2017,388,20,下位,0,0,0
484,484,0,132,632,0,0,0,219,428,474,3,下位,0,0,0
630,630,0,38,170,0,0,0,484,632,350,5,下位,0,0,0
292,292,0,65,308,1,0,0,0,0,1,0,下位,0,0,0
631,631,0,101,464,0,0,0,292,308,-147,3,下位,0,0,0
225,225,0,121,552,0,0,0,631,464,-669,7,下位,0,0,0
169,169,0,210,978,0,0,0,225,552,-469,8,下位,0,0,0
461,461,0,116,533,1,0,0,0,0,1,0,下位,0,0,0
51,51,0,12,54,0,0,0,461,533,-186,8,下位,0,0,0
494,494,0,25,114,0,0,0,51,54,-212,1,下位,0,0,0
659,659,0,65,312,0,0,0,494,-27,-870,1,上位,0,0,0
1028,1028,0,62,287,0,0,0,659,312,-1588,3,下位,0,0,0
458,458,0,189,878,1,0,0,0,0,1,0,下位,0,0,0
29,29,0,234,1120,0,0,0,458,878,164,11,下位,0,0,0
234,234,0,13,62,0,0,0,29,1120,1239,11,下位,0,0,0
360,360,0,99,475,0,0,0,234,62,935,1,下位,0,0,0
458,458,0,63,298,0,0,0,360,475,848,4,下位,0,0,0
112,112,0,201,960,0,0,0,458,298,430,3,下位,0,0,0
278,278,0,78,360,0,0,0,112,960,1215,7,下位,0,0,0
279,279,0,226,1091,0,0,0,278,360,1141,5,下位,0,0,0
43,43,0,17,80,0,0,0,279,1091,1796,6,下位,0,0,0
45,45,0,93,443,0,0,0,43,80,1809,1,下位,0,0,0
645,645,0,191,902,1,0,0,0,0,1,0,下位,0,0,0
230,230,0,29,140,0,0,0,645,902,-105,9,下位,0,0,0
678,678,0,63,298,0,0,0,230,140,-324,1,下位,0,0,0
246,246,0,80,372,1,0,0,0,0,1,0,下位,0,0,0
303,303,0,123,574,0,0,0,246,372,-11,5,下位,0,0,0
579,579,0,118,563,0,0,0,303,574,90,7,下位,0,0,0
89,89,0,102,478,0,0,0,579,563,-252,5,下位,0,0,0
37,37,0,13,58,0,0,0,89,478,87,5,下位,0,0,0
324,324,0,117,544,0,0,0,37,58,87,1,下位,0,0,0
278,278,0,1100,5285,0,0,0,324,544,125,7,下位,0,0,0
93,93,0,56,268,0,0,0,278,5285,-26,38,上位,0,0,0
205,205,0,99,438,0,0,0,93,268,97,3,下位,0,0,0
262,262,0,12,54,1,0,0,0,0,1,0,下位,0,0,0
560,560,0,107,502,0,0,0,262,54,-354,1,下位,0,0,0
41,41,0,82,396,0,0,0,560,502,-727,5,下位,0,0,0
540,540,0,212,1029,0,0,0,41,396,-395,3,下位,0,0,0
248,248,0,288,1342,0,0,0,540,1029,-210,4,下位,0,0,0
664,664,0,12,56,0,0,0,248,1342,745,16,下位,0,0,0
94,94,0,90,428,0,0,0,664,56,-237,1,下位,0,0,0
224,224,0,475,2265,0,0,0,94,428,44,3,下位,0,0,0
479,479,0,13,62,0,0,0,224,2265,1959,21,下位,0,0,0
339,339,0,114,544,0,0,0,479,62,1273,1,下位,0,0,0
275,275,0,11,55,0,0,0,339,544,1287,5,下位,0,0,0
223,223,0,10,46,0,0,0,275,55,912,1,下位,0,0,0
111,111,0,49,214,1,0,0,0,0,1,0,下位,0,0,0
129,129,0,150,704,0,0,0,111,214,42,5,下位,0,0,0
276,276,0,12,54,0,0,0,129,704,544,7,下位,0,0,0
51,51,0,73,338,0,0,0,276,54,167,1,下位,0,0,0
479,479,0,158,735,0,0,0,51,338,425,5,下位,0,0,0
151,151,0,46,202,0,0,0,479,735,412,9,下位,0,0,0
94,94,0,12,56,0,0,0,151,202,378,5,下位,0,0,0
214,214,0,57,266,0,0,0,94,56,287,1,下位,0,0,0
247,247,0,135,613,0,0,0,214,266,219,3,下位,0,0,0
23,23,0,234,1107,0,0,0,247,613,446,11,下位,0,0,0
788,788,0,394,1843,0,0,0,23,1107,1517,10,下位,0,0,0
336,336,0,87,402,1,0,0,0,0,1,0,下位,0,0,0
31,31,0,192,878,0,0,0,336,402,-122,5,下位,0,0,0
78,78,0,12,56,0,0,0,31,878,708,13,下位,0,0,0
432,432,0,65,308,0,0,0,78,56,642,1,下位,0,0,0
206,206,0,293,1409,0,0,0,432,308,275,3,下位,0,0,0
285,285,0,48,226,0,0,0,206,1409,1362,10,下位,0,0,0
482,482,0,13,58,0,0,0,285,226,1143,3,下位,0,0,0
487,487,0,59,270,0,0,0,482,58,448,1,下位,0,0,0
828,828,0,11,52,0,0,0,487,270,-43,5,下位,0,0,0
214,214,0,86,384,0,0,0,828,52,-1285,1,下位,0,0,0
142,142,0,57,268,0,0,0,214,384,-1235,7,下位,0,0,0
529,529,0,37,166,0,0,0,142,268,-1189,3,下位,0,0,0
485,485,0,99,478,0,0,0,529,166,-1850,3,下位,0,0,0
297,297,0,11,52,1,0,0,0,0,1,0,下位,0,0,0
210,210,0,79,366,0,0,0,297,52,-411,1,下位,0,0,0
92,92,0,44,204,0,0,0,210,366,-373,5,下位,0,0,0
1026,1026,0,55,267,0,0,0,92,204,-313,3,下位,0,0,0
119,119,0,88,417,0,0,0,1026,267,-1649,2,下位,0,0,0
905,905,0,31,140,0,0,0,119,417,-1418,4,下位,0,0,0
326,326,0,138,650,0,0,0,905,140,-2692,3,下位,0,0,0
168,168,0,47,214,0,0,0,326,650,-2551,7,下位,0,0,0
135,135,0,174,822,0,0,0,168,214,-2599,3,下位,0,0,0
118,118,0,12,56,0,0,0,135,822,-1988,9,下位,0,0,0
125,125,0,12,54,0,0,0,118,56,-2116,1,下位,0,0,0
682,682,0,192,912,0,0,0,125,54,-2257,1,下位,0,0,0
25,25,0,11,52,0,0,0,682,912,-2411,7,下位,0,0,0
132,132,0,79,364,0,0,0,25,52,-2398,1,下位,0,0,0
109,109,0,71,332,1,0,0,0,0,1,0,下位,0,0,0
788,788,0,26,126,0,0,0,109,332,163,5,下位,0,0,0
34,34,0,49,230,0,0,0,788,126,-942,1,下位,0,0,0
1029,1029,0,85,417,0,0,0,34,230,-765,3,下位,0,0,0
678,678,0,101,491,0,0,0,1029,417,-1956,2,下位,0,0,0
156,156,0,33,158,0,0,0,678,491,-2524,5,下位,0,0,0
677,677,0,267,1221,0,0,0,156,158,-2610,1,下位,0,0,0
51,51,0,312,1511,0,0,0,677,1221,-2447,18,下位,0,0,0
270,270,0,129,602,0,0,0,51,1511,-1016,8,下位,0,0,0
325,325,0,13,58,1,0,0,0,0,1,0,下位,0,0,0
34,34,0,41,188,0,0,0,325,58,-449,1,下位,0,0,0
333,333,0,1950,9273,0,0,0,34,188,-314,3,下位,0,0,0
238,238,0,109,506,0,0,0,333,9273,3089,64,下位,0,0,0
197,197,0,82,374,0,0,0,238,506,3223,7,下位,0,0,0
451,451,0,12,56,0,0,0,197,374,3289,7,下位,0,0,0
277,277,0,81,390,0,0,0,451,56,2640,1,下位,0,0,0
451,451,0,12,56,0,0,0,277,390,2597,3,下位,0,0,0
418,418,0,144,702,0,0,0,451,56,1948,1,下位,0,0,0
465,465,0,10,46,1,0,0,0,0,1,0,下位,0,0,0
28,28,0,12,56,0,0,0,465,46,-680,1,下位,0,0,0
266,266,0,51,240,0,0,0,28,56,-668,1,下位,0,0,0
32,32,0,58,272,0,0,0,266,240,-844,3,下位,0,0,0
48,48,0,9,42,0,0,0,32,272,-622,3,下位,0,0,0
451,451,0,13,58,0,0,0,48,42,-655,1,下位,0,0,0
128,128,0,185,891,0,0,0,451,58,-1302,1,下位,0,0,0
25,25,0,75,357,0,0,0,128,891,-611,6,下位,0,0,0
340,340,0,46,224,0,0,0,25,357,-293,4,下位,0,0,0
414,414,0,182,881,0,0,0,340,224,-600,1,下位,0,0,0
73,73,0,71,340,0,0,0,414,881,-366,6,下位,0,0,0
1027,1027,0,65,306,0,0,0,73,340,-140,3,下位,0,0,0
88,88,0,33,144,0,0,0,1027,306,-1439,5,下位,0,0,0
477,477,0,245,1130,0,0,0,88,144,-1433,3,下位,0,0,0
338,338,0,191,871,0,0,0,477,1130,-1048,15,下位,0,0,0
204,204,0,12,54,0,0,0,338,871,-705,15,下位,0,0,0
469,469,0,99,482,0,0,0,204,54,-970,1,下位,0,0,0
118,118,0,99,446,1,0,0,0,0,1,0,下位,0,0,0
693,693,0,61,268,0,0,0,118,446,263,9,下位,0,0,0
80,80,0,18,76,0,0,0,693,268,-552,7,下位,0,0,0
575,575,0,3,12,0,0,0,80,76,-601,3,下位,0,0,0
303,303,0,32,140,0,0,0,575,12,-1487,1,下位,0,0,0
131,131,0,185,848,0,0,0,303,140,-1820,3,下位,0,0,0
78,78,0,12,56,0,0,0,131,848,-1177,13,下位,0,0,0
127,127,0,12,54,0,0,0,78,56,-1243,1,下位,0,0,0
127,127,0,130,598,0,0,0,127,54,-1387,1,下位,0,0,0
127,127,0,28,122,0,0,0,127,598,-987,9,下位,0,0,0
25,25,0,13,58,0,0,0,127,122,-1063,3,下位,0,0,0
126,126,0,327,1552,0,0,0,25,58,-1044,1,下位,0,0,0
73,73,0,51,236,0,0,0,126,1552,311,13,下位,0,0,0
361,361,0,12,54,0,0,0,73,236,433,3,下位,0,0,0
252,252,0,13,62,0,0,0,361,54,-77,1,下位,0,0,0
276,276,0,163,758,0,0,0,252,62,-409,1,下位,0,0,0
476,476,0,333,1618,1,0,0,0,0,1,0,下位,0,0,0
115,115,0,13,58,0,0,0,476,1618,875,11,下位,0,0,0
76,76,0,125,592,0,0,0,115,58,753,1,下位,0,0,0
585,585,0,169,796,0,0,0,76,592,1226,5,下位,0,0,0
219,219,0,38,174,0,0,0,585,796,1108,9,下位,0,0,0
280,280,0,109,503,0,0,0,219,174,940,3,下位,0,0,0
136,136,0,1306,6235,0,0,0,280,503,1006,6,下位,0,0,0
403,403,0,196,919,1,0,0,0,0,1,0,下位,0,0,0
120,120,0,159,758,0,0,0,403,919,290,10,下位,0,0,0
427,427,0,222,1080,0,0,0,120,758,861,7,下位,0,0,0
81,81,0,530,2515,1,0,0,0,0,1,0,下位,0,0,0
107,107,0,45,210,0,0,0,81,2515,-26,20,上位,0,0,0
186,186,0,58,272,0,0,0,107,210,17,3,下位,0,0,0
121,121,0,63,288,1,0,0,0,0,1,0,下位,0,0,0
574,574,0,12,56,0,0,0,121,288,100,5,下位,0,0,0
680,680,0,44,200,0,0,0,574,56,-741,1,下位,0,0,0
19,19,0,90,422,0,0,0,680,200,-1603,3,下位,0,0,0
93,93,0,176,845,0,0,0,19,422,-1211,5,下位,0,0,0
320,320,0,62,284,1,0,0,0,0,1,0,下位,0,0,0
306,306,0,131,612,0,0,0,320,284,-215,5,下位,0,0,0
248,248,0,11,52,0,0,0,306,612,-81,7,下位,0,0,0
283,283,0,64,292,0,0,0,248,52,-417,1,下位,0,0,0
77,77,0,124,584,0,0,0,283,292,-567,5,下位,0,0,0
821,821,0,96,438,0,0,0,77,584,-103,7,下位,0,0,0
21,21,0,12,56,0,0,0,821,438,-948,7,下位,0,0,0
127,127,0,93,438,0,0,0,21,56,-925,1,下位,0,0,0
630,630,0,431,2043,0,0,0,127,438,-685,5,下位,0,0,0
159,159,0,39,178,0,0,0,630,2043,374,20,下位,0,0,0
119,119,0,12,56,1,0,0,0,0,1,0,下位,0,0,0
552,552,0,13,58,0,0,0,119,56,-129,1,下位,0,0,0
19,19,0,117,536,0,0,0,552,58,-933,1,下位,0,0,0
329,329,0,207,968,0,0,0,19,536,-427,9,下位,0,0,0
167,167,0,25,122,0,0,0,329,968,27,11,下位,0,0,0
476,476,0,582,2740,0,0,0,167,122,-112,1,下位,0,0,0
80,80,0,11,52,0,0,0,476,2740,1884,28,下位,0,0,0
399,399,0,183,884,0,0,0,80,52,1811,1,下位,0,0,0
1031,1031,0,80,372,0,0,0,399,884,2072,5,下位,0,0,0
179,179,0,12,56,0,0,0,1031,372,833,5,下位,0,0,0
333,333,0,111,524,1,0,0,0,0,1,0,下位,0,0,0
500,500,0,149,702,0,0,0,333,524,5,5,下位,0,0,0
172,172,0,96,448,0,0,0,500,702,-74,7,下位,0,0,0
269,269,0,122,590,0,0,0,172,448,105,7,下位,0,0,0
331,331,0,251,1193,0,0,0,269,590,275,3,下位,0,0,0
118,118,0,231,1093,0,0,0,331,1193,951,10,下位,0,0,0
756,756,0,52,250,0,0,0,118,1093,1860,9,下位,0,0,0
414,414,0,480,2290,0,0,0,756,250,929,3,下位,0,0,0
152,152,0,57,279,0,0,0,414,2290,-26,21,上位,0,0,0
530,530,0,165,783,0,0,0,152,279,16,2,下位,0,0,0
461,461,0,100,468,0,0,0,530,783,-29,8,下位,0,0,0
652,652,0,40,182,0,0,0,461,468,-281,5,下位,0,0,0
127,127,0,224,1042,0,0,0,652,182,-1118,3,下位,0,0,0
250,250,0,13,58,1,0,0,0,0,1,0,下位,0,0,0
477,477,0,42,206,0,0,0,250,58,-332,1,下位,0,0,0
127,127,0,233,1106,0,0,0,477,206,-871,1,下位,0,0,0
272,272,0,88,420,0,0,0,127,1106,37,9,下位,0,0,0
82,82,0,100,472,0,0,0,272,420,32,3,下位,0,0,0
131,131,0,33,148,0,0,0,82,472,376,5,下位,0,0,0
377,377,0,47,218,0,0,0,131,148,319,3,下位,0,0,0
432,432,0,198,950,0,0,0,377,218,-52,3,下位,0,0,0
109,109,0,237,1126,0,0,0,432,950,223,7,下位,0,0,0
138,138,0,146,694,0,0,0,109,1126,1179,15,下位,0,0,0
745,745,0,60,284,0,0,0,138,694,1657,7,下位,0,0,0
164,164,0,451,2123,0,0,0,745,284,777,3,下位,0,0,0
681,681,0,131,637,0,0,0,164,2123,-26,25,上位,0,0,0
88,88,0,507,2439,0,0,0,681,637,-453,6,下位,0,0,0
279,279,0,124,599,0,0,0,88,2439,1848,17,下位,0,0,0
641,641,0,63,296,1,0,0,0,0,1,0,下位,0,0,0
37,37,0,13,58,0,0,0,641,296,-705,5,下位,0,0,0
679,679,0,54,246,0,0,0,37,58,-705,1,下位,0,0,0
43,43,0,13,58,0,0,0,679,246,-1520,5,下位,0,0,0
137,137,0,77,370,0,0,0,43,58,-1529,1,下位,0,0,0
100,100,0,119,540,0,0,0,137,370,-1373,3,下位,0,0,0
617,617,0,12,54,0,0,0,100,540,-989,9,下位,0,0,0
679,679,0,86,402,0,0,0,617,54,-1899,1,下位,0,0,0
210,210,0,34,150,0,0,0,679,402,-2558,5,下位,0,0,0
352,352,0,1014,4799,0,0,0,210,150,-2736,3,下位,0,0,0
125,125,0,181,853,0,0,0,352,4799,1513,45,下位,0,0,0
374,374,0,74,355,0,0,0,125,853,2171,10,下位,0,0,0
676,676,0,111,516,0,0,0,374,355,1942,2,下位,0,0,0
273,273,0,46,210,1,0,0,0,0,1,0,下位,0,0,0
665,665,0,129,598,0,0,0,273,210,-216,3,下位,0,0,0
607,607,0,767,3660,0,0,0,665,598,-657,7,下位,0,0,0
280,280,0,423,1987,0,0,0,607,3660,-26,27,上位,0,0,0
887,887,0,83,392,0,0,0,280,1987,1524,22,下位,0,0,0
59,59,0,62,280,1,0,0,0,0,1,0,下位,0,0,0
57,57,0,12,56,0,0,0,59,280,189,5,下位,0,0,0
386,386,0,33,144,0,0,0,57,56,156,1,下位,0,0,0
264,264,0,40,180,0,0,0,386,144,-303,3,下位,0,0,0
415,415,0,12,56,0,0,0,264,180,-535,3,下位,0,0,0
435,435,0,12,54,0,0,0,415,56,-1127,1,下位,0,0,0
115,115,0,38,170,0,0,0,435,54,-1753,1,下位,0,0,0
528,528,0,65,292,1,0,0,0,0,1,0,下位,0,0,0
127,127,0,12,54,0,0,0,528,292,-532,5,下位,0,0,0
282,282,0,13,58,0,0,0,127,54,-676,1,下位,0,0,0
50,50,0,147,672,0,0,0,282,58,-1059,1,下位,0,0,0
622,622,0,274,1318,0,0,0,50,672,-465,11,下位,0,0,0
202,202,0,38,174,0,0,0,622,1318,-119,9,下位,0,0,0
1035,1035,0,33,156,0,0,0,202,174,-261,3,下位,0,0,0
247,247,0,203,960,0,0,0,1035,156,-1722,3,下位,0,0,0
126,126,0,12,54,0,0,0,247,960,-1148,9,下位,0,0,0
364,364,0,11,48,0,0,0,126,54,-1291,1,下位,0,0,0
177,177,0,13,58,1,0,0,0,0,1,0,下位,0,0,0
187,187,0,58,272,0,0,0,177,58,-218,1,下位,0,0,0
1029,1029,0,110,527,0,0,0,187,272,-238,3,下位,0,0,0
21,21,0,11,52,0,0,0,1029,527,-1319,4,下位,0,0,0
277,277,0,77,346,0,0,0,21,52,-1300,1,下位,0,0,0
52,52,0,41,186,0,0,0,277,346,-1387,7,下位,0,0,0
119,119,0,80,360,0,0,0,52,186,-1282,3,下位,0,0,0
125,125,0,53,248,1,0,0,0,0,1,0,下位,0,0,0
570,570,0,56,266,0,0,0,125,248,54,3,下位,0,0,0
63,63,0,13,58,0,0,0,570,266,-571,3,下位,0,0,0
702,702,0,704,3365,0,0,0,63,58,-611,1,下位,0,0,0
480,480,0,12,54,0,0,0,702,3365,1657,26,下位,0,0,0
129,129,0,105,486,0,0,0,480,54,961,1,下位,0,0,0
684,684,0,97,460,0,0,0,129,486,1245,7,下位,0,0,0
63,63,0,342,1623,1,0,0,0,0,1,0,下位,0,0,0
476,476,0,113,543,0,0,0,63,1623,1526,15,下位,0,0,0
634,634,0,36,162,0,0,0,476,543,1325,4,下位,0,0,0
476,476,0,93,436,0,0,0,634,162,496,3,下位,0,0,0
38,38,0,12,56,0,0,0,476,436,188,5,下位,0,0,0
422,422,0,51,238,1,0,0,0,0,1,0,下位,0,0,0
1025,1025,0,108,512,0,0,0,422,238,-420,3,下位,0,0,0
286,286,0,33,148,0,0,0,1025,512,-1510,5,下位,0,0,0
288,288,0,46,214,0,0,0,286,148,-1809,3,下位,0,0,0
907,907,0,14,64,0,0,0,288,214,-2045,3,下位,0,0,0
196,196,0,13,58,0,0,0,907,64,-3398,1,下位,0,0,0
224,224,0,12,56,1,0,0,0,0,1,0,下位,0,0,0
454,454,0,117,556,0,0,0,224,56,-293,1,下位,0,0,0
253,253,0,149,697,0,0,0,454,556,-446,5,下位,0,0,0
844,844,0,76,354,0,0,0,253,697,-144,8,下位,0,0,0
476,476,0,12,54,0,0,0,844,354,-1109,5,下位,0,0,0
270,270,0,39,182,0,0,0,476,54,-1799,1,下位,0,0,0
300,300,0,114,542,0,0,0,270,182,-2039,3,下位,0,0,0
115,115,0,12,56,0,0,0,300,542,-1966,5,下位,0,0,0
573,573,0,51,238,0,0,0,115,56,-2090,1,下位,0,0,0
451,451,0,118,546,1,0,0,0,0,1,0,下位,0,0,0
657,657,0,47,230,0,0,0,451,546,-158,7,下位,0,0,0
385,385,0,47,220,0,0,0,657,230,-955,1,下位,0,0,0
860,860,0,53,254,0,0,0,385,220,-1337,3,下位,0,0,0
128,128,0,49,228,0,0,0,860,254,-2427,3,下位,0,0,0
80,80,0,13,58,0,0,0,128,228,-2399,3,下位,0,0,0
347,347,0,110,524,0,0,0,80,58,-2466,1,下位,0,0,0
550,550,0,43,198,0,0,0,347,524,-2484,5,下位,0,0,0
589,589,0,12,56,0,0,0,550,198,-3145,3,下位,0,0,0
166,166,0,134,635,0,0,0,589,56,-4009,1,下位,0,0,0
264,264,0,13,58,1,0,0,0,0,1,0,下位,0,0,0
547,547,0,114,530,0,0,0,264,58,-353,1,下位,0,0,0
478,478,0,610,2942,0,0,0,547,530,-678,7,下位,0,0,0
26,26,0,1107,5271,0,0,0,478,2942,1517,17,下位,0,0,0
525,525,0,49,230,0,0,0,26,5271,1868,38,下位,0,0,0
479,479,0,12,56,0,0,0,525,230,1278,3,下位,0,0,0
125,125,0,195,924,0,0,0,479,56,586,1,下位,0,0,0
278,278,0,171,822,0,0,0,125,924,1315,9,下位,0,0,0
180,180,0,12,56,0,0,0,278,822,1703,5,下位,0,0,0
283,283,0,142,668,0,0,0,180,56,1478,1,下位,0,0,0
79,79,0,12,54,1,0,0,0,0,1,0,下位,0,0,0
128,128,0,82,392,0,0,0,79,54,-68,1,下位,0,0,0
516,516,0,75,354,0,0,0,128,392,124,3,下位,0,0,0
177,177,0,102,494,0,0,0,516,354,-328,5,下位,0,0,0
280,280,0,49,228,0,0,0,177,494,-111,3,下位,0,0,0
372,372,0,83,398,0,0,0,280,228,-321,3,下位,0,0,0
477,477,0,12,54,0,0,0,372,398,-504,5,下位,0,0,0
481,481,0,201,949,0,0,0,477,54,-1195,1,下位,0,0,0
824,824,0,80,373,0,0,0,481,949,-998,8,下位,0,0,0
648,648,0,12,56,0,0,0,824,373,-1912,6,下位,0,0,0
114,114,0,152,716,1,0,0,0,0,1,0,下位,0,0,0
697,697,0,106,480,0,0,0,114,716,539,7,下位,0,0,0
278,278,0,127,604,0,0,0,697,480,-70,9,下位,0,0,0
28,28,0,120,569,0,0,0,278,604,100,7,下位,0,0,0
110,110,0,117,550,0,0,0,28,569,625,6,下位,0,0,0
422,422,0,748,3632,0,0,0,110,550,1003,7,下位,0,0,0
