REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
407,41,-63,65,155,0,0,0,142,553,-180,1,下位,0,0,0
366,18,-42,65,155,0,1,41,142,553,-180,1,下位,0,41,0
348,100,-21,65,155,0,2,59,142,553,-180,1,下位,0,18,0
248,248,0,65,155,0,3,159,142,553,-180,1,下位,0,100,0
315,300,-21,196,488,0,0,0,407,155,-663,2,下位,0,0,0
15,15,0,196,488,0,1,300,407,155,-663,2,下位,0,300,0
321,321,0,87,206,0,0,0,315,488,-641,1,下位,0,0,0
710,224,-21,376,939,1,0,0,0,0,1,0,下位,0,0,0
486,486,0,376,939,1,1,224,0,0,1,0,下位,0,224,0
118,118,0,156,388,0,0,0,710,939,-85,1,下位,0,0,0
480,480,0,398,995,0,0,0,118,388,136,1,下位,0,0,0
55,55,0,43,104,0,0,0,480,995,453,1,下位,0,0,0
485,84,-84,140,350,0,0,0,55,104,479,1,下位,0,0,0
401,17,-63,140,350,0,1,84,55,104,479,1,下位,0,84,0
384,81,-42,140,350,0,2,101,55,104,479,1,下位,0,17,0
303,69,-21,140,350,0,3,182,55,104,479,1,下位,0,81,0
234,234,0,140,350,0,4,251,55,104,479,1,下位,0,69,0
131,131,0,118,285,0,0,0,485,350,58,1,下位,0,0,0
251,1,-21,349,872,0,0,0,131,285,158,2,下位,0,0,0
250,250,0,349,872,0,1,1,131,285,158,2,下位,0,1,0
1211,122,-63,384,958,0,0,0,251,872,654,1,下位,0,0,0
1089,465,-42,384,958,0,1,122,251,872,654,1,下位,0,122,0
624,576,-21,384,958,0,2,587,251,872,654,1,下位,0,465,0
48,48,0,384,958,0,3,1163,251,872,654,1,下位,0,576,0
124,124,0,112,280,0,0,0,1211,958,-163,1,下位,0,0,0
801,203,-21,80,200,0,0,0,124,280,-58,1,下位,0,0,0
598,598,0,80,200,0,1,203,124,280,-58,1,下位,0,203,0
541,455,-21,538,1343,0,0,0,801,200,-1011,1,下位,0,0,0
86,86,0,538,1343,0,1,455,801,200,-1011,1,下位,0,455,0
90,90,0,208,515,0,0,0,541,1343,-454,1,下位,0,0,0
99,99,0,90,223,1,0,0,0,0,1,0,下位,0,0,0
106,106,0,319,796,0,0,0,99,223,84,1,下位,0,0,0
1023,274,-63,123,306,0,0,0,106,796,730,1,下位,0,0,0
749,130,-42,123,306,0,1,274,106,796,730,1,下位,0,274,0
619,260,-21,123,306,0,2,404,106,796,730,1,下位,0,130,0
359,359,0,123,306,0,3,664,106,796,730,1,下位,0,260,0
102,102,0,76,188,0,0,0,1023,306,-472,1,下位,0,0,0
635,1,-21,140,348,0,0,0,102,188,-428,1,下位,0,0,0
634,634,0,140,348,0,1,1,102,188,-428,1,下位,0,1,0
829,199,-42,81,201,0,0,0,635,348,-999,1,下位,0,0,0
630,509,-21,81,201,0,1,199,635,348,-999,1,下位,0,199,0
121,121,0,81,201,0,2,708,635,348,-999,1,下位,0,509,0
784,421,-21,329,822,0,0,0,829,201,-2011,1,下位,0,0,0
363,363,0,329,822,0,1,421,829,201,-2011,1,下位,0,421,0
478,313,-21,155,379,0,0,0,784,822,-2318,1,下位,0,0,0
165,165,0,155,379,0,1,313,784,822,-2318,1,下位,0,313,0
200,200,0,1131,2816,0,0,0,478,379,-2635,3,下位,0,0,0
287,287,0,101,251,0,0,0,200,2816,-102,3,上位,0,0,0
416,416,0,300,749,0,0,0,287,251,-257,1,下位,0,0,0
1496,277,-63,633,1578,1,0,0,0,0,1,0,下位,0,0,0
1219,426,-42,633,1578,1,1,277,0,0,1,0,下位,0,277,0
793,20,-21,633,1578,1,2,703,0,0,1,0,下位,0,426,0
773,773,0,633,1578,1,3,723,0,0,1,0,下位,0,20,0
821,77,-63,77,187,0,0,0,1496,1578,-597,1,下位,0,0,0
744,308,-42,77,187,0,1,77,1496,1578,-597,1,下位,0,77,0
436,352,-21,77,187,0,2,385,1496,1578,-597,1,下位,0,308,0
84,84,0,77,187,0,3,737,1496,1578,-597,1,下位,0,352,0
513,2,-42,51,115,0,0,0,821,187,-1633,1,下位,0,0,0
511,53,-21,51,115,0,1,2,821,187,-1633,1,下位,0,2,0
458,458,0,51,115,0,2,55,821,187,-1633,1,下位,0,53,0
5,3,-21,45,100,0,0,0,513,115,-2285,2,下位,0,0,0
2,2,0,45,100,0,1,3,513,115,-2285,2,下位,0,3,0
588,2,-42,427,1051,0,0,0,5,100,-2213,2,下位,0,0,0
586,526,-21,427,1051,0,1,2,5,100,-2213,2,下位,0,2,0
60,60,0,427,1051,0,2,528,5,100,-2213,2,下位,0,526,0
753,241,-42,103,252,0,0,0,588,1051,-2035,3,下位,0,0,0
512,169,-21,103,252,0,1,241,588,1051,-2035,3,下位,0,241,0
343,343,0,103,252,0,2,410,588,1051,-2035,3,下位,0,169,0
274,274,0,168,416,0,0,0,753,252,-2890,1,下位,0,0,0
664,190,-42,161,399,1,0,0,0,0,1,0,下位,0,0,0
474,314,-21,161,399,1,1,190,0,0,1,0,下位,0,190,0
160,160,0,161,399,1,2,504,0,0,1,0,下位,0,314,0
143,143,0,96,236,0,0,0,664,399,-581,1,下位,0,0,0
907,550,-21,93,229,0,0,0,143,236,-547,1,下位,0,0,0
357,357,0,93,229,0,1,550,143,236,-547,1,下位,0,550,0
630,236,-21,228,565,0,0,0,907,229,-1620,1,下位,0,0,0
394,394,0,228,565,0,1,236,907,229,-1620,1,下位,0,236,0
64,64,0,48,116,0,0,0,630,565,-1967,1,下位,0,0,0
253,69,-42,105,257,0,0,0,64,116,-1942,1,下位,0,0,0
184,115,-21,105,257,0,1,69,64,116,-1942,1,下位,0,69,0
69,69,0,105,257,0,2,184,64,116,-1942,1,下位,0,115,0
944,425,-42,412,1026,0,0,0,253,257,-2086,1,下位,0,0,0
519,57,-21,412,1026,0,1,425,253,257,-2086,1,下位,0,425,0
462,462,0,412,1026,0,2,482,253,257,-2086,1,下位,0,57,0
219,90,-21,101,249,0,0,0,944,1026,-2436,1,下位,0,0,0
129,129,0,101,249,0,1,90,944,1026,-2436,1,下位,0,90,0
678,342,-21,69,167,0,0,0,219,249,-2517,1,下位,0,0,0
336,336,0,69,167,0,1,342,219,249,-2517,1,下位,0,342,0
244,2,-21,125,307,0,0,0,678,167,-3329,1,下位,0,0,0
242,242,0,125,307,0,1,2,678,167,-3329,1,下位,0,2,0
1058,141,-105,135,333,1,0,0,0,0,1,0,下位,0,0,0
917,245,-84,135,333,1,1,141,0,0,1,0,下位,0,141,0
672,446,-63,135,333,1,2,386,0,0,1,0,下位,0,245,0
226,99,-42,135,333,1,3,832,0,0,1,0,下位,0,446,0
127,45,-21,135,333,1,4,931,0,0,1,0,下位,0,99,0
82,82,0,135,333,1,5,976,0,0,1,0,下位,0,45,0
619,2,-105,170,421,0,0,0,1058,333,-1266,1,下位,0,0,0
617,96,-84,170,421,0,1,2,1058,333,-1266,1,下位,0,2,0
521,177,-63,170,421,0,2,98,1058,333,-1266,1,下位,0,96,0
344,166,-42,170,421,0,3,275,1058,333,-1266,1,下位,0,177,0
178,144,-21,170,421,0,4,441,1058,333,-1266,1,下位,0,166,0
34,34,0,170,421,0,5,585,1058,333,-1266,1,下位,0,144,0
27,27,0,137,339,0,0,0,619,421,-1826,1,下位,0,0,0
195,195,0,454,1130,0,0,0,27,339,-1525,1,下位,0,0,0
538,116,-21,42,100,0,0,0,195,1130,-671,1,下位,0,0,0
422,422,0,42,100,0,1,116,195,1130,-671,1,下位,0,116,0
911,377,-21,93,229,0,0,0,538,100,-1352,1,下位,0,0,0
534,534,0,93,229,0,1,377,538,100,-1352,1,下位,0,377,0
1041,110,-84,84,194,0,0,0,911,229,-2431,1,下位,0,0,0
931,84,-63,84,194,0,1,110,911,229,-2431,1,下位,0,110,0
847,359,-42,84,194,0,2,194,911,229,-2431,1,下位,0,84,0
488,29,-21,84,194,0,3,553,911,229,-2431,1,下位,0,359,0
459,459,0,84,194,0,4,582,911,229,-2431,1,下位,0,29,0
180,180,0,27,62,1,0,0,0,0,1,0,下位,0,0,0
666,2,-21,319,792,0,0,0,180,62,-191,1,下位,0,0,0
664,664,0,319,792,0,1,2,180,62,-191,1,下位,0,2,0
503,90,-21,145,359,0,0,0,666,792,-361,1,下位,0,0,0
413,413,0,145,359,0,1,90,666,792,-361,1,下位,0,90,0
456,456,0,100,246,0,0,0,503,359,-734,1,下位,0,0,0
37,37,0,334,831,0,0,0,456,246,-1132,1,下位,0,0,0
849,578,-63,79,194,0,0,0,37,831,-353,1,下位,0,0,0
271,171,-42,79,194,0,1,578,37,831,-353,1,下位,0,578,0
100,87,-21,79,194,0,2,749,37,831,-353,1,下位,0,171,0
13,13,0,79,194,0,3,836,37,831,-353,1,下位,0,87,0
502,502,0,255,633,0,0,0,849,194,-1423,1,下位,0,0,0
280,159,-21,117,289,0,0,0,502,633,-1499,1,下位,0,0,0
121,121,0,117,289,0,1,159,502,633,-1499,1,下位,0,159,0
960,168,-63,739,1824,0,0,0,280,289,-1627,1,下位,0,0,0
792,111,-42,739,1824,0,1,168,280,289,-1627,1,下位,0,168,0
681,369,-21,739,1824,0,2,279,280,289,-1627,1,下位,0,111,0
312,312,0,739,1824,0,3,648,280,289,-1627,1,下位,0,369,0
1316,2,-63,189,468,0,0,0,960,1824,-1222,5,下位,0,0,0
1314,263,-42,189,468,0,1,2,960,1824,-1222,5,下位,0,2,0
1051,645,-21,189,468,0,2,265,960,1824,-1222,5,下位,0,263,0
406,406,0,189,468,0,3,910,960,1824,-1222,5,下位,0,645,0
1106,207,-42,585,1458,1,0,0,0,0,1,0,下位,0,0,0
899,395,-21,585,1458,1,1,207,0,0,1,0,下位,0,207,0
504,504,0,585,1458,1,2,602,0,0,1,0,下位,0,395,0
698,281,-21,176,436,0,0,0,1106,1458,-146,1,下位,0,0,0
417,417,0,176,436,0,1,281,1106,1458,-146,1,下位,0,281,0
300,300,0,559,1394,0,0,0,698,436,-717,1,下位,0,0,0
364,364,0,70,171,0,0,0,300,1394,253,1,下位,0,0,0
1067,171,-42,20,46,0,0,0,364,171,-90,1,下位,0,0,0
896,632,-21,20,46,0,1,171,364,171,-90,1,下位,0,171,0
264,264,0,20,46,0,2,803,364,171,-90,1,下位,0,632,0
67,67,0,46,111,0,0,0,1067,46,-1594,1,下位,0,0,0
511,91,-21,210,521,0,0,0,67,111,-1578,1,下位,0,0,0
420,420,0,210,521,0,1,91,67,111,-1578,1,下位,0,91,0
616,199,-42,318,790,0,0,0,511,521,-1800,1,下位,0,0,0
417,156,-21,318,790,0,1,199,511,521,-1800,1,下位,0,199,0
261,261,0,318,790,0,2,355,511,521,-1800,1,下位,0,156,0
301,200,-63,216,523,0,0,0,616,790,-1923,1,下位,0,0,0
101,40,-42,216,523,0,1,200,616,790,-1923,1,下位,0,200,0
61,2,-21,216,523,0,2,240,616,790,-1923,1,下位,0,40,0
59,59,0,216,523,0,3,242,616,790,-1923,1,下位,0,2,0
284,284,0,188,465,0,0,0,301,523,-1890,3,下位,0,0,0
211,211,0,75,183,1,0,0,0,0,1,0,下位,0,0,0
84,2,-21,284,706,0,0,0,211,183,-114,1,下位,0,0,0
82,82,0,284,706,0,1,2,211,183,-114,1,下位,0,2,0
420,420,0,151,359,0,0,0,84,706,452,1,下位,0,0,0
263,263,0,52,126,0,0,0,420,359,218,3,下位,0,0,0
40,2,-21,56,136,0,0,0,263,126,-28,1,下位,0,0,0
38,38,0,56,136,0,1,2,263,126,-28,1,下位,0,2,0
244,2,-21,177,438,0,0,0,40,136,30,1,下位,0,0,0
242,242,0,177,438,0,1,2,40,136,30,1,下位,0,2,0
620,478,-21,64,155,0,0,0,244,438,102,1,下位,0,0,0
142,142,0,64,155,0,1,478,244,438,102,1,下位,0,478,0
837,407,-21,245,609,0,0,0,620,155,-640,1,下位,0,0,0
430,430,0,245,609,0,1,407,620,155,-640,1,下位,0,407,0
581,581,0,109,268,0,0,0,837,609,-1235,1,下位,0,0,0
99,3,-21,330,821,0,0,0,581,268,-1788,1,下位,0,0,0
96,96,0,330,821,0,1,3,581,268,-1788,1,下位,0,3,0
104,104,0,95,232,0,0,0,99,821,-1128,1,下位,0,0,0
452,308,-42,285,707,0,0,0,104,232,-1043,1,下位,0,0,0
144,2,-21,285,707,0,1,308,104,232,-1043,1,下位,0,308,0
142,142,0,285,707,0,2,310,104,232,-1043,1,下位,0,2,0
118,118,0,187,462,0,0,0,452,707,-1017,1,下位,0,0,0
361,361,0,148,365,0,0,0,118,462,-722,1,下位,0,0,0
699,488,-21,145,358,0,0,0,361,365,-867,1,下位,0,0,0
211,211,0,145,358,0,1,488,361,365,-867,1,下位,0,488,0
79,79,0,79,193,0,0,0,699,358,-1517,1,下位,0,0,0
235,235,0,204,508,1,0,0,0,0,1,0,下位,0,0,0
283,283,0,108,269,0,0,0,235,508,177,1,下位,0,0,0
1031,222,-63,86,215,0,0,0,283,269,46,1,下位,0,0,0
809,574,-42,86,215,0,1,222,283,269,46,1,下位,0,222,0
235,172,-21,86,215,0,2,796,283,269,46,1,下位,0,574,0
63,63,0,86,215,0,3,968,283,269,46,1,下位,0,172,0
80,80,0,105,261,0,0,0,1031,215,-1259,1,下位,0,0,0
426,426,0,521,1301,0,0,0,80,261,-1111,1,下位,0,0,0
193,193,0,534,1325,0,0,0,426,1301,-412,1,下位,0,0,0
793,793,0,368,910,0,0,0,193,1325,640,3,下位,0,0,0
1609,284,-126,113,282,0,0,0,793,910,430,3,下位,0,0,0
1325,273,-105,113,282,0,1,284,793,910,430,3,下位,0,284,0
1052,425,-84,113,282,0,2,557,793,910,430,3,下位,0,273,0
627,103,-63,113,282,0,3,982,793,910,430,3,下位,0,425,0
524,74,-42,113,282,0,4,1085,793,910,430,3,下位,0,103,0
450,321,-21,113,282,0,5,1159,793,910,430,3,下位,0,74,0
129,129,0,113,282,0,6,1480,793,910,430,3,下位,0,321,0
165,165,0,206,511,0,0,0,1609,282,-1688,1,下位,0,0,0
1098,625,-84,181,447,0,0,0,165,511,-1410,1,下位,0,0,0
473,141,-63,181,447,0,1,625,165,511,-1410,1,下位,0,625,0
332,270,-42,181,447,0,2,766,165,511,-1410,1,下位,0,141,0
62,1,-21,181,447,0,3,1036,165,511,-1410,1,下位,0,270,0
61,61,0,181,447,0,4,1037,165,511,-1410,1,下位,0,1,0
797,225,-42,199,497,1,0,0,0,0,1,0,下位,0,0,0
572,265,-21,199,497,1,1,225,0,0,1,0,下位,0,225,0
307,307,0,199,497,1,2,490,0,0,1,0,下位,0,265,0
31,31,0,218,545,0,0,0,797,497,-670,1,下位,0,0,0
1056,459,-63,211,526,0,0,0,31,545,-169,1,下位,0,0,0
597,146,-42,211,526,0,1,459,31,545,-169,1,下位,0,459,0
451,8,-21,211,526,0,2,605,31,545,-169,1,下位,0,146,0
443,443,0,211,526,0,3,613,31,545,-169,1,下位,0,8,0
670,142,-42,131,323,0,0,0,1056,526,-1197,1,下位,0,0,0
528,234,-21,131,323,0,1,142,1056,526,-1197,1,下位,0,142,0
294,294,0,131,323,0,2,376,1056,526,-1197,1,下位,0,234,0
15,15,0,539,1344,0,0,0,670,323,-1863,1,下位,0,0,0
369,369,0,727,1809,0,0,0,15,1344,-540,1,下位,0,0,0
131,131,0,362,881,0,0,0,369,1809,748,3,下位,0,0,0
746,304,-21,256,639,0,0,0,131,881,1444,6,下位,0,0,0
442,442,0,256,639,0,1,304,131,881,1444,6,下位,0,304,0
280,280,0,81,202,0,0,0,746,639,1008,1,下位,0,0,0
407,407,0,95,233,0,0,0,280,202,814,1,下位,0,0,0
266,266,0,164,408,1,0,0,0,0,1,0,下位,0,0,0
993,694,-21,214,535,0,0,0,266,408,33,1,下位,0,0,0
299,299,0,214,535,0,1,694,266,408,33,1,下位,0,694,0
227,227,0,493,1231,0,0,0,993,535,-856,1,下位,0,0,0
705,130,-42,826,2050,0,0,0,227,1231,54,1,下位,0,0,0
575,214,-21,826,2050,0,1,130,227,1231,54,1,下位,0,130,0
361,361,0,826,2050,0,2,344,227,1231,54,1,下位,0,214,0
245,245,0,304,755,0,0,0,705,2050,-22,6,上位,0,0,0
635,211,-42,122,303,0,0,0,245,755,387,3,下位,0,0,0
424,280,-21,122,303,0,1,211,245,755,387,3,下位,0,211,0
144,144,0,122,303,0,2,491,245,755,387,3,下位,0,280,0
357,357,0,334,835,1,0,0,0,0,1,0,下位,0,0,0
1343,674,-63,137,342,0,0,0,357,835,332,1,下位,0,0,0
669,160,-42,137,342,0,1,674,357,835,332,1,下位,0,674,0
509,195,-21,137,342,0,2,834,357,835,332,1,下位,0,160,0
314,314,0,137,342,0,3,1029,357,835,332,1,下位,0,195,0
846,194,-42,54,134,0,0,0,1343,342,-1287,1,下位,0,0,0
652,241,-21,54,134,0,1,194,1343,342,-1287,1,下位,0,194,0
411,411,0,54,134,0,2,435,1343,342,-1287,1,下位,0,241,0
198,1,-21,142,355,0,0,0,846,134,-2391,1,下位,0,0,0
197,197,0,142,355,0,1,1,846,134,-2391,1,下位,0,1,0
297,171,-21,136,339,0,0,0,198,355,-2337,1,下位,0,0,0
126,126,0,136,339,0,1,171,198,355,-2337,1,下位,0,171,0
502,103,-21,240,598,0,0,0,297,339,-2439,1,下位,0,0,0
399,399,0,240,598,0,1,103,297,339,-2439,1,下位,0,103,0
50,50,0,562,1404,0,0,0,502,598,-2572,1,下位,0,0,0
1870,311,-105,147,362,0,0,0,50,1404,-1239,1,下位,0,0,0
1559,142,-84,147,362,0,1,311,50,1404,-1239,1,下位,0,311,0
1417,594,-63,147,362,0,2,453,50,1404,-1239,1,下位,0,142,0
823,226,-42,147,362,0,3,1047,50,1404,-1239,1,下位,0,594,0
597,70,-21,147,362,0,4,1273,50,1404,-1239,1,下位,0,226,0
527,527,0,147,362,0,5,1343,50,1404,-1239,1,下位,0,70,0
152,152,0,636,1589,0,0,0,1870,362,-3624,1,下位,0,0,0
264,264,0,245,608,1,0,0,0,0,1,0,下位,0,0,0
308,308,0,85,199,0,0,0,264,608,236,2,下位,0,0,0
175,175,0,171,422,0,0,0,308,199,1,2,下位,0,0,0
93,93,0,84,193,0,0,0,175,422,176,1,下位,0,0,0
1431,312,-84,60,145,0,0,0,93,193,237,3,下位,0,0,0
1119,57,-63,60,145,0,1,312,93,193,237,3,下位,0,312,0
1062,528,-42,60,145,0,2,369,93,193,237,3,下位,0,57,0
534,293,-21,60,145,0,3,897,93,193,237,3,下位,0,528,0
241,241,0,60,145,0,4,1190,93,193,237,3,下位,0,293,0
62,2,-21,101,247,0,0,0,1431,145,-1725,1,下位,0,0,0
60,60,0,101,247,0,1,2,1431,145,-1725,1,下位,0,2,0
213,213,0,47,114,0,0,0,62,247,-1587,1,下位,0,0,0
1365,437,-63,231,572,0,0,0,213,114,-1774,1,下位,0,0,0
928,188,-42,231,572,0,1,437,213,114,-1774,1,下位,0,437,0
740,581,-21,231,572,0,2,625,213,114,-1774,1,下位,0,188,0
159,159,0,231,572,0,3,1206,213,114,-1774,1,下位,0,581,0
474,126,-21,77,189,0,0,0,1365,572,-3194,1,下位,0,0,0
348,348,0,77,189,0,1,126,1365,572,-3194,1,下位,0,126,0
488,2,-21,734,1813,0,0,0,474,189,-3696,1,下位,0,0,0
486,486,0,734,1813,0,1,2,474,189,-3696,1,下位,0,2,0
328,328,0,39,85,0,0,0,488,1813,-2594,3,下位,0,0,0
188,188,0,241,597,1,0,0,0,0,1,0,下位,0,0,0
248,2,-21,27,64,0,0,0,188,597,332,1,下位,0,0,0
246,246,0,27,64,0,1,2,188,597,332,1,下位,0,2,0
662,2,-42,101,248,0,0,0,248,64,24,1,下位,0,0,0
660,267,-21,101,248,0,1,2,248,64,24,1,下位,0,2,0
393,393,0,101,248,0,2,269,248,64,24,1,下位,0,267,0
753,145,-21,69,169,0,0,0,662,248,-704,1,下位,0,0,0
608,608,0,69,169,0,1,145,662,248,-704,1,下位,0,145,0
188,142,-21,139,342,0,0,0,753,169,-1620,1,下位,0,0,0
46,46,0,139,342,0,1,142,753,169,-1620,1,下位,0,142,0
127,79,-21,591,1472,0,0,0,188,342,-1565,1,下位,0,0,0
48,48,0,591,1472,0,1,79,188,342,-1565,1,下位,0,79,0
113,113,0,237,588,0,0,0,127,1472,-294,1,下位,0,0,0
529,243,-42,121,299,0,0,0,113,588,134,1,下位,0,0,0
286,153,-21,121,299,0,1,243,113,588,134,1,下位,0,243,0
133,133,0,121,299,0,2,396,113,588,134,1,下位,0,153,0
323,323,0,392,976,0,0,0,529,299,-356,1,下位,0,0,0
713,404,-21,209,519,0,0,0,323,976,164,1,下位,0,0,0
309,309,0,209,519,0,1,404,323,976,164,1,下位,0,404,0
18,18,0,35,83,0,0,0,713,519,-346,1,下位,0,0,0
1766,382,-105,137,339,1,0,0,0,0,1,0,下位,0,0,0
1384,190,-84,137,339,1,1,382,0,0,1,0,下位,0,382,0
1194,644,-63,137,339,1,2,572,0,0,1,0,下位,0,190,0
550,136,-42,137,339,1,3,1216,0,0,1,0,下位,0,644,0
414,271,-21,137,339,1,4,1352,0,0,1,0,下位,0,136,0
143,143,0,137,339,1,5,1623,0,0,1,0,下位,0,271,0
473,473,0,393,965,0,0,0,1766,339,-2261,1,下位,0,0,0
128,128,0,160,383,0,0,0,473,965,-1964,3,下位,0,0,0
302,87,-21,174,418,0,0,0,128,383,-1762,3,下位,0,0,0
215,215,0,174,418,0,1,87,128,383,-1762,3,下位,0,87,0
288,149,-42,1088,2672,0,0,0,302,418,-1792,3,下位,0,0,0
139,40,-21,1088,2672,0,1,149,302,418,-1792,3,下位,0,149,0
99,99,0,1088,2672,0,2,189,302,418,-1792,3,下位,0,40,0
1006,130,-84,321,785,0,0,0,288,2672,-23,8,上位,0,0,0
876,358,-63,321,785,0,1,130,288,2672,-23,8,上位,0,130,0
518,2,-42,321,785,0,2,488,288,2672,-23,8,上位,0,358,0
516,111,-21,321,785,0,3,490,288,2672,-23,8,上位,0,2,0
405,405,0,321,785,0,4,601,288,2672,-23,8,上位,0,111,0
71,71,0,131,324,0,0,0,1006,785,-744,3,下位,0,0,0
152,152,0,129,318,0,0,0,71,324,-520,1,下位,0,0,0
508,508,0,115,282,0,0,0,152,318,-417,1,下位,0,0,0
571,260,-21,217,538,1,0,0,0,0,1,0,下位,0,0,0
311,311,0,217,538,1,1,260,0,0,1,0,下位,0,260,0
413,251,-42,535,1333,0,0,0,571,538,-288,1,下位,0,0,0
162,95,-21,535,1333,0,1,251,571,538,-288,1,下位,0,251,0
67,67,0,535,1333,0,2,346,571,538,-288,1,下位,0,95,0
302,128,-42,87,213,0,0,0,413,1333,419,1,下位,0,0,0
174,73,-21,87,213,0,1,128,413,1333,419,1,下位,0,128,0
101,101,0,87,213,0,2,201,413,1333,419,1,下位,0,73,0
1590,144,-126,1052,2604,0,0,0,302,213,163,1,下位,0,0,0
1446,2,-105,1052,2604,0,1,144,302,213,163,1,下位,0,144,0
1444,446,-84,1052,2604,0,2,146,302,213,163,1,下位,0,2,0
998,172,-63,1052,2604,0,3,592,302,213,163,1,下位,0,446,0
826,143,-42,1052,2604,0,4,764,302,213,163,1,下位,0,172,0
683,560,-21,1052,2604,0,5,907,302,213,163,1,下位,0,143,0
123,123,0,1052,2604,0,6,1467,302,213,163,1,下位,0,560,0
268,268,0,194,481,0,0,0,1590,2604,-23,4,上位,0,0,0
846,279,-42,115,283,0,0,0,268,481,79,1,下位,0,0,0
567,203,-21,115,283,0,1,279,268,481,79,1,下位,0,279,0
364,364,0,115,283,0,2,482,268,481,79,1,下位,0,203,0
604,604,0,69,168,0,0,0,846,283,-875,1,下位,0,0,0
243,62,-21,268,666,0,0,0,604,168,-1560,1,下位,0,0,0
181,181,0,268,666,0,1,62,604,168,-1560,1,下位,0,62,0
212,212,0,180,445,0,0,0,243,666,-1259,1,下位,0,0,0
176,176,0,303,753,1,0,0,0,0,1,0,下位,0,0,0
474,79,-21,182,451,0,0,0,176,753,505,1,下位,0,0,0
395,395,0,182,451,0,1,79,176,753,505,1,下位,0,79,0
641,210,-21,102,251,0,0,0,474,451,265,1,下位,0,0,0
431,431,0,102,251,0,1,210,474,451,265,1,下位,0,210,0
537,136,-21,286,710,0,0,0,641,251,-411,1,下位,0,0,0
401,401,0,286,710,0,1,136,641,251,-411,1,下位,0,136,0
547,65,-21,185,457,0,0,0,537,710,-481,1,下位,0,0,0
482,482,0,185,457,0,1,65,537,710,-481,1,下位,0,65,0
316,316,0,167,413,0,0,0,547,457,-818,1,下位,0,0,0
224,224,0,145,358,0,0,0,316,413,-852,1,下位,0,0,0
235,2,-21,57,139,0,0,0,224,358,-811,1,下位,0,0,0
233,233,0,57,139,0,1,2,224,358,-811,1,下位,0,2,0
653,2,-42,219,542,0,0,0,235,139,-1025,1,下位,0,0,0
651,297,-21,219,542,0,1,2,235,139,-1025,1,下位,0,2,0
354,354,0,219,542,0,2,299,235,139,-1025,1,下位,0,297,0
413,78,-21,158,391,0,0,0,653,542,-1448,1,下位,0,0,0
335,335,0,158,391,0,1,78,653,542,-1448,1,下位,0,78,0
879,292,-42,111,274,0,0,0,413,391,-1661,1,下位,0,0,0
587,391,-21,111,274,0,1,292,413,391,-1661,1,下位,0,292,0
196,196,0,111,274,0,2,683,413,391,-1661,1,下位,0,391,0
2432,244,-126,119,280,1,0,0,0,0,1,0,下位,0,0,0
2188,421,-105,119,280,1,1,244,0,0,1,0,下位,0,244,0
1767,390,-84,119,280,1,2,665,0,0,1,0,下位,0,421,0
1377,470,-63,119,280,1,3,1055,0,0,1,0,下位,0,390,0
907,551,-42,119,280,1,4,1525,0,0,1,0,下位,0,470,0
356,66,-21,119,280,1,5,2076,0,0,1,0,下位,0,551,0
290,290,0,119,280,1,6,2142,0,0,1,0,下位,0,66,0
349,349,0,168,415,0,0,0,2432,280,-3281,3,下位,0,0,0
259,259,0,98,241,0,0,0,349,415,-3359,1,下位,0,0,0
554,506,-21,591,1474,0,0,0,259,241,-3484,1,下位,0,0,0
48,48,0,591,1474,0,1,506,259,241,-3484,1,下位,0,506,0
226,226,0,116,285,0,0,0,554,1474,-2814,1,下位,0,0,0
918,214,-84,230,570,0,0,0,226,285,-2848,1,下位,0,0,0
704,397,-63,230,570,0,1,214,226,285,-2848,1,下位,0,214,0
307,45,-42,230,570,0,2,611,226,285,-2848,1,下位,0,397,0
262,67,-21,230,570,0,3,656,226,285,-2848,1,下位,0,45,0
195,195,0,230,570,0,4,723,226,285,-2848,1,下位,0,67,0
539,539,0,229,555,1,0,0,0,0,1,0,下位,0,0,0
638,83,-42,175,432,0,0,0,539,555,-205,3,下位,0,0,0
555,77,-21,175,432,0,1,83,539,555,-205,3,下位,0,83,0
478,478,0,175,432,0,2,160,539,555,-205,3,下位,0,77,0
205,2,-21,329,794,0,0,0,638,432,-716,1,下位,0,0,0
203,203,0,329,794,0,1,2,638,432,-716,1,下位,0,2,0
428,428,0,195,483,0,0,0,205,794,-233,5,下位,0,0,0
783,628,-21,223,554,0,0,0,428,483,-355,1,下位,0,0,0
155,155,0,223,554,0,1,628,428,483,-355,1,下位,0,628,0
175,175,0,234,568,0,0,0,783,554,-928,1,下位,0,0,0
664,131,-42,71,173,0,0,0,175,568,-607,3,下位,0,0,0
533,426,-21,71,173,0,1,131,175,568,-607,3,下位,0,131,0
107,107,0,71,173,0,2,557,175,568,-607,3,下位,0,426,0
149,149,0,103,253,0,0,0,664,173,-1414,1,下位,0,0,0
100,100,0,134,318,0,0,0,149,253,-1372,1,下位,0,0,0
560,81,-21,79,193,1,0,0,0,0,1,0,下位,0,0,0
479,479,0,79,193,1,1,81,0,0,1,0,下位,0,81,0
