REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
599,599,0,124,325,0,0,0,271,759,-1063,2,下位,0,0,0
472,472,0,87,216,0,0,0,599,325,-1627,2,下位,0,0,0
959,959,0,98,248,0,0,0,472,216,-2111,2,下位,0,0,0
36,36,0,70,208,0,0,0,959,248,-3286,2,下位,0,0,0
332,332,0,71,213,1,0,0,0,0,1,0,下位,0,0,0
165,165,0,192,442,0,0,0,332,213,-279,1,下位,0,0,0
137,137,0,141,334,0,0,0,165,442,-82,4,下位,0,0,0
438,438,0,286,723,0,0,0,137,334,49,3,下位,0,0,0
284,284,0,258,639,0,0,0,438,723,122,4,下位,0,0,0
746,746,0,116,303,0,0,0,284,639,340,4,下位,0,0,0
103,103,0,313,848,0,0,0,746,303,-464,2,下位,0,0,0
223,223,0,123,323,0,0,0,103,848,231,3,下位,0,0,0
452,452,0,124,324,0,0,0,223,323,223,2,下位,0,0,0
127,127,0,39,116,0,0,0,452,324,-124,2,下位,0,0,0
752,752,0,57,170,0,0,0,127,116,-196,1,下位,0,0,0
510,510,0,79,236,0,0,0,752,170,-1142,1,下位,0,0,0
40,40,0,191,529,0,0,0,510,236,-1663,1,下位,0,0,0
486,486,0,163,400,0,0,0,40,529,-1193,2,下位,0,0,0
500,500,0,142,380,0,0,0,486,400,-1514,3,下位,0,0,0
657,657,0,104,267,0,0,0,500,380,-1876,2,下位,0,0,0
105,105,0,179,493,1,0,0,0,0,1,0,下位,0,0,0
1015,1015,0,47,142,0,0,0,105,493,338,2,下位,0,0,0
857,857,0,107,275,0,0,0,1015,142,-1026,1,下位,0,0,0
15,15,0,247,605,0,0,0,857,275,-2023,2,下位,0,0,0
847,847,0,102,261,0,0,0,15,605,-1440,4,下位,0,0,0
817,817,0,266,709,0,0,0,847,261,-2436,2,下位,0,0,0
445,445,0,230,601,0,0,0,817,709,-2939,3,下位,0,0,0
144,144,0,161,437,0,0,0,445,601,-2998,3,下位,0,0,0
155,155,0,86,214,0,0,0,144,437,-2775,2,下位,0,0,0
199,199,0,52,155,0,0,0,155,214,-2791,2,下位,0,0,0
127,127,0,97,293,0,0,0,199,155,-2931,1,下位,0,0,0
361,361,0,46,139,1,0,0,0,0,1,0,下位,0,0,0
698,698,0,93,234,0,0,0,361,139,-396,1,下位,0,0,0
219,219,0,163,446,0,0,0,698,234,-1198,2,下位,0,0,0
905,905,0,217,608,0,0,0,219,446,-1077,2,下位,0,0,0
1007,1007,0,36,109,0,0,0,905,608,-1812,2,下位,0,0,0
249,249,0,480,1214,0,0,0,1007,109,-3197,1,下位,0,0,0
143,143,0,35,105,0,0,0,249,1214,-2352,6,下位,0,0,0
329,329,0,132,308,0,0,0,143,105,-2459,1,下位,0,0,0
503,503,0,283,803,0,0,0,329,308,-2639,3,下位,0,0,0
797,797,0,245,690,0,0,0,503,803,-2582,2,下位,0,0,0
133,133,0,56,167,0,0,0,797,690,-3074,2,下位,0,0,0
481,481,0,209,583,1,0,0,0,0,1,0,下位,0,0,0
637,637,0,37,110,0,0,0,481,583,-130,2,下位,0,0,0
201,201,0,111,290,0,0,0,637,110,-965,1,下位,0,0,0
113,113,0,315,901,0,0,0,201,290,-973,2,下位,0,0,0
273,273,0,151,365,0,0,0,113,901,-240,2,下位,0,0,0
23,23,0,98,251,0,0,0,273,365,-280,3,下位,0,0,0
463,463,0,512,1258,0,0,0,23,251,-63,2,下位,0,0,0
103,103,0,190,433,0,0,0,463,1258,508,7,上位,0,0,0
605,605,0,211,497,0,0,0,103,433,788,4,下位,0,0,0
668,668,0,42,127,0,0,0,605,497,387,4,下位,0,0,0
292,292,0,49,147,0,0,0,668,127,-477,1,下位,0,0,0
787,787,0,51,153,0,0,0,292,147,-763,1,下位,0,0,0
342,342,0,158,429,1,0,0,0,0,1,0,下位,0,0,0
80,80,0,250,619,0,0,0,342,429,-77,2,下位,0,0,0
485,485,0,69,206,0,0,0,80,619,423,4,下位,0,0,0
662,662,0,1956,5418,0,0,0,485,206,-91,1,下位,0,0,0
32,32,0,215,554,0,0,0,662,5418,1147,10,上位,0,0,0
70,70,0,37,111,0,0,0,32,554,1654,3,下位,0,0,0
55,55,0,170,466,0,0,0,70,111,1661,1,下位,0,0,0
155,155,0,158,474,0,0,0,55,466,2045,2,下位,0,0,0
101,101,0,102,305,0,0,0,155,474,2289,1,下位,0,0,0
693,693,0,99,297,0,0,0,101,305,2444,1,下位,0,0,0
140,140,0,35,105,0,0,0,693,297,1713,1,下位,0,0,0
309,309,0,55,166,1,0,0,0,0,1,0,下位,0,0,0
797,797,0,36,107,0,0,0,309,166,-291,1,下位,0,0,0
468,468,0,933,2571,0,0,0,797,107,-1366,1,下位,0,0,0
86,86,0,177,485,0,0,0,468,2571,511,6,下位,0,0,0
83,83,0,35,105,0,0,0,86,485,868,2,下位,0,0,0
53,53,0,212,546,0,0,0,83,105,850,1,下位,0,0,0
893,893,0,54,163,0,0,0,53,546,1317,3,下位,0,0,0
170,170,0,141,380,0,0,0,893,163,155,1,下位,0,0,0
162,162,0,39,117,0,0,0,170,380,283,2,下位,0,0,0
691,691,0,44,133,0,0,0,162,117,160,1,下位,0,0,0
143,143,0,304,779,0,0,0,691,133,-732,1,下位,0,0,0
363,363,0,163,396,0,0,0,143,779,-165,4,下位,0,0,0
385,385,0,276,828,0,0,0,363,396,-308,3,下位,0,0,0
229,229,0,173,430,1,0,0,0,0,1,0,下位,0,0,0
742,742,0,111,288,0,0,0,229,430,91,4,下位,0,0,0
492,492,0,86,211,0,0,0,742,288,-722,2,下位,0,0,0
364,364,0,66,197,0,0,0,492,211,-1241,2,下位,0,0,0
455,455,0,163,399,0,0,0,364,197,-1584,1,下位,0,0,0
709,709,0,69,208,0,0,0,455,399,-1860,3,下位,0,0,0
492,492,0,271,679,0,0,0,709,208,-2704,1,下位,0,0,0
310,310,0,131,347,1,0,0,0,0,1,0,下位,0,0,0
105,105,0,110,287,0,0,0,310,347,-112,2,下位,0,0,0
816,816,0,225,586,0,0,0,105,287,19,2,下位,0,0,0
200,200,0,68,205,0,0,0,816,586,-606,3,下位,0,0,0
976,976,0,167,456,0,0,0,200,205,-698,1,下位,0,0,0
559,559,0,88,263,0,0,0,976,456,-1690,2,下位,0,0,0
1018,1018,0,91,274,0,0,0,559,263,-2256,1,下位,0,0,0
333,333,0,386,933,0,0,0,1018,274,-3492,1,下位,0,0,0
115,115,0,229,555,0,0,0,333,933,-3053,6,下位,0,0,0
289,289,0,192,441,0,0,0,115,555,-2669,4,下位,0,0,0
135,135,0,208,536,0,0,0,289,441,-2657,4,下位,0,0,0
104,104,0,208,532,0,0,0,135,536,-2321,3,下位,0,0,0
152,152,0,324,792,1,0,0,0,0,1,0,下位,0,0,0
912,912,0,273,639,0,0,0,152,792,567,5,下位,0,0,0
692,692,0,110,287,0,0,0,912,639,-147,5,下位,0,0,0
197,197,0,134,357,0,0,0,692,287,-887,2,下位,0,0,0
200,200,0,40,121,0,0,0,197,357,-822,2,下位,0,0,0
85,85,0,71,214,0,0,0,200,121,-998,1,下位,0,0,0
224,224,0,38,114,0,0,0,85,214,-910,1,下位,0,0,0
224,224,0,211,496,0,0,0,224,114,-1128,1,下位,0,0,0
311,311,0,35,105,0,0,0,224,496,-964,4,下位,0,0,0
224,224,0,39,118,0,0,0,311,105,-1320,1,下位,0,0,0
151,151,0,272,727,0,0,0,224,118,-1534,1,下位,0,0,0
157,157,0,392,1129,0,0,0,151,727,-1031,3,下位,0,0,0
113,113,0,176,485,0,0,0,157,1129,-135,2,下位,0,0,0
453,453,0,275,736,0,0,0,113,485,182,2,下位,0,0,0
279,279,0,228,547,0,0,0,453,736,246,3,下位,0,0,0
978,978,0,143,428,0,0,0,279,547,379,4,下位,0,0,0
461,461,0,83,248,0,0,0,978,428,-644,1,下位,0,0,0
203,203,0,420,1172,1,0,0,0,0,1,0,下位,0,0,0
352,352,0,42,127,0,0,0,203,1172,872,3,下位,0,0,0
792,792,0,126,378,0,0,0,352,127,477,1,下位,0,0,0
513,513,0,90,225,0,0,0,792,378,-320,1,下位,0,0,0
263,263,0,38,114,0,0,0,513,225,-856,2,下位,0,0,0
76,76,0,121,318,0,0,0,263,114,-1132,1,下位,0,0,0
66,66,0,204,476,0,0,0,76,318,-927,2,下位,0,0,0
302,302,0,756,2048,0,0,0,66,476,-549,4,下位,0,0,0
104,104,0,241,635,0,0,0,302,2048,1051,6,下位,0,0,0
429,429,0,37,110,0,0,0,104,635,1532,3,下位,0,0,0
160,160,0,43,130,0,0,0,429,110,1006,1,下位,0,0,0
414,414,0,232,603,0,0,0,160,130,899,1,下位,0,0,0
159,159,0,116,303,0,0,0,414,603,888,3,下位,0,0,0
405,405,0,197,546,0,0,0,159,303,955,2,下位,0,0,0
606,606,0,132,353,0,0,0,405,546,900,2,下位,0,0,0
324,324,0,264,701,1,0,0,0,0,1,0,下位,0,0,0
142,142,0,181,496,0,0,0,324,701,221,3,下位,0,0,0
146,146,0,43,129,0,0,0,142,496,506,2,下位,0,0,0
742,742,0,120,314,0,0,0,146,129,418,1,下位,0,0,0
320,320,0,241,634,0,0,0,742,314,-369,2,下位,0,0,0
892,892,0,39,118,0,0,0,320,634,-210,3,下位,0,0,0
831,831,0,190,480,0,0,0,892,118,-1415,1,下位,0,0,0
69,69,0,37,111,0,0,0,831,480,-2168,3,下位,0,0,0
231,231,0,174,478,0,0,0,69,111,-2159,1,下位,0,0,0
694,694,0,638,1867,0,0,0,231,478,-2024,2,下位,0,0,0
471,471,0,179,447,0,0,0,694,1867,-1187,2,下位,0,0,0
152,152,0,210,498,0,0,0,471,447,-1439,3,下位,0,0,0
408,408,0,262,696,0,0,0,152,498,-1167,4,下位,0,0,0
205,205,0,139,373,1,0,0,0,0,1,0,下位,0,0,0
163,163,0,110,287,0,0,0,205,373,70,2,下位,0,0,0
254,254,0,38,115,0,0,0,163,287,115,2,下位,0,0,0
153,153,0,482,1357,0,0,0,254,115,-147,1,下位,0,0,0
409,409,0,348,863,0,0,0,153,1357,983,3,下位,0,0,0
713,713,0,92,276,0,0,0,409,863,1239,5,下位,0,0,0
32,32,0,178,444,0,0,0,713,276,457,1,下位,0,0,0
260,260,0,68,205,0,0,0,32,444,854,3,下位,0,0,0
183,183,0,167,411,0,0,0,260,205,673,1,下位,0,0,0
986,986,0,127,338,0,0,0,183,411,812,3,下位,0,0,0
717,717,0,41,124,0,0,0,986,338,-313,2,下位,0,0,0
56,56,0,113,293,0,0,0,717,124,-1253,1,下位,0,0,0
272,272,0,42,126,0,0,0,56,293,-1043,2,下位,0,0,0
310,310,0,261,693,0,0,0,272,126,-1321,1,下位,0,0,0
567,567,0,250,659,0,0,0,310,693,-1088,3,下位,0,0,0
447,447,0,57,172,1,0,0,0,0,1,0,下位,0,0,0
328,328,0,35,103,0,0,0,447,172,-490,1,下位,0,0,0
26,26,0,406,1037,0,0,0,328,103,-874,1,下位,0,0,0
647,647,0,467,1223,0,0,0,26,1037,124,5,下位,0,0,0
55,55,0,380,1049,0,0,0,647,1223,387,5,下位,0,0,0
150,150,0,191,526,0,0,0,55,1049,1354,3,下位,0,0,0
698,698,0,625,1817,0,0,0,150,526,1657,2,下位,0,0,0
140,140,0,36,108,0,0,0,698,1817,2438,2,下位,0,0,0
126,126,0,101,302,0,0,0,140,108,109,1,下位,0,0,0
999,999,0,137,367,0,0,0,126,302,224,1,下位,0,0,0
973,973,0,351,963,0,0,0,999,367,-891,2,下位,0,0,0
272,272,0,558,1395,0,0,0,973,963,-1372,3,下位,0,0,0
191,191,0,99,253,0,0,0,272,1395,-381,7,上位,0,0,0
455,455,0,587,1537,1,0,0,0,0,1,0,下位,0,0,0
104,104,0,139,419,0,0,0,455,1537,863,6,下位,0,0,0
121,121,0,235,612,0,0,0,104,419,1128,1,下位,0,0,0
632,632,0,50,149,0,0,0,121,612,1560,3,下位,0,0,0
63,63,0,321,830,0,0,0,632,149,771,1,下位,0,0,0
421,421,0,125,331,0,0,0,63,830,1508,4,下位,0,0,0
125,125,0,1229,3492,0,0,0,421,331,1214,2,下位,0,0,0
116,116,0,41,124,0,0,0,125,3492,2214,5,下位,0,0,0
851,851,0,40,121,0,0,0,116,124,2166,1,下位,0,0,0
148,148,0,46,138,0,0,0,851,121,1024,1,下位,0,0,0
492,492,0,177,532,0,0,0,148,138,942,1,下位,0,0,0
561,561,0,455,1185,0,0,0,492,532,744,1,下位,0,0,0
440,440,0,77,230,0,0,0,561,1185,1097,5,下位,0,0,0
86,86,0,304,778,0,0,0,440,230,674,1,下位,0,0,0
357,357,0,118,309,1,0,0,0,0,1,0,下位,0,0,0
506,506,0,377,998,0,0,0,357,309,-220,2,下位,0,0,0
638,638,0,52,157,0,0,0,506,998,27,4,下位,0,0,0
94,94,0,86,258,0,0,0,638,157,-763,1,下位,0,0,0
116,116,0,40,120,0,0,0,94,258,-644,1,下位,0,0,0
1009,1009,0,60,180,0,0,0,116,120,-696,1,下位,0,0,0
738,738,0,40,120,0,0,0,1009,180,-2013,1,下位,0,0,0
416,416,0,161,438,0,0,0,738,120,-2988,1,下位,0,0,0
1008,1008,0,121,319,0,0,0,416,438,-3167,2,下位,0,0,0
108,108,0,71,169,0,0,0,1008,319,-4344,2,下位,0,0,0
75,75,0,44,131,0,0,0,108,169,-4335,2,下位,0,0,0
105,105,0,93,234,0,0,0,75,131,-4315,1,下位,0,0,0
200,200,0,233,608,0,0,0,105,234,-4237,2,下位,0,0,0
185,185,0,155,420,1,0,0,0,0,1,0,下位,0,0,0
449,449,0,38,115,0,0,0,185,420,147,2,下位,0,0,0
493,493,0,143,382,0,0,0,449,115,-404,1,下位,0,0,0
145,145,0,63,190,0,0,0,493,382,-753,2,下位,0,0,0
166,166,0,45,136,0,0,0,145,190,-778,1,下位,0,0,0
537,537,0,136,362,0,0,0,166,136,-888,1,下位,0,0,0
196,196,0,400,1157,0,0,0,537,362,-1323,2,下位,0,0,0
198,198,0,102,307,0,0,0,196,1157,-457,2,下位,0,0,0
22,22,0,41,124,0,0,0,198,307,-444,1,下位,0,0,0
135,135,0,200,508,0,0,0,22,124,-353,1,下位,0,0,0
351,351,0,177,442,0,0,0,135,508,-45,3,下位,0,0,0
128,128,0,209,496,0,0,0,351,442,-124,3,下位,0,0,0
202,202,0,5107,14287,0,0,0,128,496,182,4,下位,0,0,0
140,140,0,429,1062,0,0,0,202,14287,485,21,上位,0,0,0
443,443,0,292,697,1,0,0,0,0,1,0,下位,0,0,0
219,219,0,214,551,0,0,0,443,697,41,5,下位,0,0,0
297,297,0,143,386,0,0,0,219,551,267,3,下位,0,0,0
703,703,0,121,315,0,0,0,297,386,212,2,下位,0,0,0
180,180,0,72,217,0,0,0,703,315,-516,2,下位,0,0,0
618,618,0,40,119,0,0,0,180,217,-566,1,下位,0,0,0
380,380,0,36,107,0,0,0,618,119,-1364,1,下位,0,0,0
251,251,0,39,118,0,0,0,380,107,-1821,1,下位,0,0,0
428,428,0,318,819,0,0,0,251,118,-2075,1,下位,0,0,0
132,132,0,87,215,0,0,0,428,819,-1891,4,下位,0,0,0
713,713,0,113,295,0,0,0,132,215,-1872,2,下位,0,0,0
280,280,0,46,137,1,0,0,0,0,1,0,下位,0,0,0
33,33,0,118,311,0,0,0,280,137,-277,1,下位,0,0,0
502,502,0,115,301,0,0,0,33,311,-15,2,下位,0,0,0
1008,1008,0,89,267,0,0,0,502,301,-459,2,下位,0,0,0
652,652,0,709,1848,0,0,0,1008,267,-1688,1,下位,0,0,0
147,147,0,304,731,0,0,0,652,1848,-807,7,上位,0,0,0
88,88,0,37,111,0,0,0,147,731,-294,5,下位,0,0,0
454,454,0,34,102,0,0,0,88,111,-314,1,下位,0,0,0
47,47,0,528,1447,0,0,0,454,102,-886,1,下位,0,0,0
139,139,0,199,464,0,0,0,47,1447,491,4,下位,0,0,0
147,147,0,151,364,0,0,0,139,464,749,4,下位,0,0,0
88,88,0,136,365,0,0,0,147,364,895,3,下位,0,0,0
403,403,0,77,187,0,0,0,88,365,1129,2,下位,0,0,0
415,415,0,35,104,1,0,0,0,0,1,0,下位,0,0,0
159,159,0,255,630,0,0,0,415,104,-511,1,下位,0,0,0
971,971,0,44,131,0,0,0,159,630,-117,4,下位,0,0,0
517,517,0,295,751,0,0,0,971,131,-1427,1,下位,0,0,0
346,346,0,346,904,0,0,0,517,751,-1443,4,下位,0,0,0
257,257,0,51,152,0,0,0,346,904,-1052,4,下位,0,0,0
596,596,0,396,1053,0,0,0,257,152,-1281,1,下位,0,0,0
755,755,0,51,152,0,0,0,596,1053,-1112,4,下位,0,0,0
512,512,0,69,206,0,0,0,755,152,-2080,1,下位,0,0,0
881,881,0,61,183,0,0,0,512,206,-2634,1,下位,0,0,0
146,146,0,38,115,1,0,0,0,0,1,0,下位,0,0,0
441,441,0,184,420,0,0,0,146,115,-101,1,下位,0,0,0
852,852,0,510,1439,0,0,0,441,420,-335,4,下位,0,0,0
128,128,0,129,340,0,0,0,852,1439,-160,3,下位,0,0,0
191,191,0,35,105,0,0,0,128,340,-10,2,下位,0,0,0
323,323,0,284,807,0,0,0,191,105,-188,1,下位,0,0,0
205,205,0,423,1135,0,0,0,323,807,140,2,下位,0,0,0
178,178,0,341,980,0,0,0,205,1135,971,4,下位,0,0,0
931,931,0,937,2480,0,0,0,178,980,1687,2,下位,0,0,0
133,133,0,80,240,0,0,0,931,2480,307,8,上位,0,0,0
1011,1011,0,290,735,0,0,0,133,240,350,1,下位,0,0,0
417,417,0,53,160,1,0,0,0,0,1,0,下位,0,0,0
149,149,0,107,278,0,0,0,417,160,-458,1,下位,0,0,0
454,454,0,39,117,0,0,0,149,278,-401,2,下位,0,0,0
362,362,0,617,1677,0,0,0,454,117,-958,1,下位,0,0,0
181,181,0,197,504,0,0,0,362,1677,182,5,下位,0,0,0
185,185,0,1043,2745,0,0,0,181,504,417,3,下位,0,0,0
149,149,0,38,114,0,0,0,185,2745,365,9,上位,0,0,0
74,74,0,215,507,0,0,0,149,114,258,1,下位,0,0,0
903,903,0,250,662,0,0,0,74,507,655,4,下位,0,0,0
183,183,0,110,286,0,0,0,903,662,-23,3,下位,0,0,0
264,264,0,175,436,0,0,0,183,286,-9,2,下位,0,0,0
469,469,0,2703,7892,0,0,0,264,436,35,3,下位,0,0,0
174,174,0,41,124,0,0,0,469,7892,401,5,下位,0,0,0
540,540,0,126,332,1,0,0,0,0,1,0,下位,0,0,0
571,571,0,155,467,0,0,0,540,332,-468,2,下位,0,0,0
491,491,0,74,222,0,0,0,571,467,-848,1,下位,0,0,0
33,33,0,1104,3034,0,0,0,491,222,-1354,1,下位,0,0,0
129,129,0,86,210,0,0,0,33,3034,619,7,上位,0,0,0
149,149,0,87,217,0,0,0,129,210,638,2,下位,0,0,0
439,439,0,209,536,0,0,0,149,217,634,2,下位,0,0,0
189,189,0,193,533,0,0,0,439,536,519,3,下位,0,0,0
170,170,0,124,328,0,0,0,189,533,772,2,下位,0,0,0
113,113,0,281,709,0,0,0,170,328,848,2,下位,0,0,0
254,254,0,492,1345,0,0,0,113,709,1389,4,下位,0,0,0
110,110,0,393,1091,0,0,0,254,1345,142,4,下位,0,0,0
385,385,0,119,312,0,0,0,110,1091,1070,3,下位,0,0,0
498,498,0,37,112,0,0,0,385,312,811,2,下位,0,0,0
360,360,0,70,209,1,0,0,0,0,1,0,下位,0,0,0
1012,1012,0,166,452,0,0,0,360,209,-324,1,下位,0,0,0
621,621,0,224,536,0,0,0,1012,452,-1373,2,下位,0,0,0
190,190,0,37,111,0,0,0,621,536,-1758,4,下位,0,0,0
65,65,0,369,886,0,0,0,190,111,-1929,1,下位,0,0,0
215,215,0,2337,6463,0,0,0,65,886,-1139,6,下位,0,0,0
200,200,0,177,484,0,0,0,215,6463,1903,12,上位,0,0,0
840,840,0,76,230,0,0,0,200,484,2090,2,下位,0,0,0
628,628,0,216,557,0,0,0,840,230,1074,1,下位,0,0,0
286,286,0,293,837,1,0,0,0,0,1,0,下位,0,0,0
640,640,0,285,718,0,0,0,286,837,414,2,下位,0,0,0
300,300,0,139,370,0,0,0,640,718,182,4,下位,0,0,0
324,324,0,79,191,0,0,0,300,370,107,2,下位,0,0,0
227,227,0,41,122,0,0,0,324,191,-183,2,下位,0,0,0
504,504,0,242,589,0,0,0,227,122,-398,1,下位,0,0,0
844,844,0,170,419,0,0,0,504,589,-557,4,下位,0,0,0
548,548,0,159,432,0,0,0,844,419,-1390,3,下位,0,0,0
598,598,0,81,197,0,0,0,548,432,-1771,2,下位,0,0,0
427,427,0,52,157,0,0,0,598,197,-2461,2,下位,0,0,0
722,722,0,83,204,0,0,0,427,157,-2938,1,下位,0,0,0
330,330,0,50,150,0,0,0,722,204,-3805,2,下位,0,0,0
435,435,0,40,120,0,0,0,330,150,-4145,1,下位,0,0,0
73,73,0,43,130,0,0,0,435,120,-4670,1,下位,0,0,0
604,604,0,38,113,0,0,0,73,130,-4648,1,下位,0,0,0
190,190,0,52,157,1,0,0,0,0,1,0,下位,0,0,0
656,656,0,34,102,0,0,0,190,157,-124,1,下位,0,0,0
516,516,0,97,243,0,0,0,656,102,-995,1,下位,0,0,0
928,928,0,85,212,0,0,0,516,243,-1518,2,下位,0,0,0
836,836,0,35,106,0,0,0,928,212,-2683,2,下位,0,0,0
279,279,0,102,262,0,0,0,836,106,-3817,1,下位,0,0,0
575,575,0,1110,3238,0,0,0,279,262,-3969,2,下位,0,0,0
561,561,0,35,104,0,0,0,575,3238,-1584,3,下位,0,0,0
442,442,0,96,241,0,0,0,561,104,-2312,1,下位,0,0,0
775,775,0,160,387,0,0,0,442,241,-2727,2,下位,0,0,0
517,517,0,87,215,1,0,0,0,0,1,0,下位,0,0,0
813,813,0,44,133,0,0,0,517,215,-551,2,下位,0,0,0
738,738,0,96,288,0,0,0,813,133,-1624,1,下位,0,0,0
514,514,0,255,676,0,0,0,738,288,-2431,1,下位,0,0,0
1006,1006,0,43,128,0,0,0,514,676,-2518,3,下位,0,0,0
209,209,0,36,107,0,0,0,1006,128,-3883,1,下位,0,0,0
474,474,0,122,323,0,0,0,209,107,-4086,1,下位,0,0,0
768,768,0,204,567,0,0,0,474,323,-4466,2,下位,0,0,0
551,551,0,43,130,0,0,0,768,567,-5038,2,下位,0,0,0
517,517,0,105,271,0,0,0,551,130,-5726,1,下位,0,0,0
870,870,0,47,140,0,0,0,517,271,-6222,2,下位,0,0,0
165,165,0,52,155,1,0,0,0,0,1,0,下位,0,0,0
322,322,0,77,230,0,0,0,165,155,-89,1,下位,0,0,0
471,471,0,590,1590,0,0,0,322,230,-337,1,下位,0,0,0
790,790,0,449,1257,0,0,0,471,1590,554,5,下位,0,0,0
161,161,0,235,615,0,0,0,790,1257,639,3,下位,0,0,0
399,399,0,361,949,0,0,0,161,615,1015,3,下位,0,0,0
211,211,0,79,237,0,0,0,399,949,1372,4,下位,0,0,0
451,451,0,99,298,0,0,0,211,237,1296,1,下位,0,0,0
801,801,0,612,1745,0,0,0,451,298,925,1,下位,0,0,0
238,238,0,127,335,1,0,0,0,0,1,0,下位,0,0,0
178,178,0,83,203,0,0,0,238,335,-17,2,下位,0,0,0
629,629,0,47,143,0,0,0,178,203,-78,2,下位,0,0,0
666,666,0,58,174,0,0,0,629,143,-868,1,下位,0,0,0
420,420,0,143,340,0,0,0,666,174,-1682,1,下位,0,0,0
288,288,0,35,106,0,0,0,420,340,-1965,3,下位,0,0,0
265,265,0,37,111,0,0,0,288,106,-2286,1,下位,0,0,0
205,205,0,76,227,0,0,0,265,111,-2568,1,下位,0,0,0
235,235,0,101,259,0,0,0,205,227,-2645,1,下位,0,0,0
153,153,0,327,800,0,0,0,235,259,-2735,2,下位,0,0,0
413,413,0,272,637,0,0,0,153,800,-2162,5,下位,0,0,0
57,57,0,249,613,0,0,0,413,637,-2138,5,下位,0,0,0
280,280,0,223,534,0,0,0,57,613,-1610,4,下位,0,0,0
265,265,0,156,379,0,0,0,280,534,-1491,4,下位,0,0,0
161,161,0,40,118,0,0,0,265,379,-1505,3,下位,0,0,0
323,323,0,205,527,0,0,0,161,118,-1626,1,下位,0,0,0
296,296,0,693,1798,0,0,0,323,527,-1578,3,下位,0,0,0
206,206,0,51,152,1,0,0,0,0,1,0,下位,0,0,0
194,194,0,95,285,0,0,0,206,152,-153,1,下位,0,0,0
871,871,0,71,215,0,0,0,194,285,-156,1,下位,0,0,0
499,499,0,179,446,0,0,0,871,215,-1233,1,下位,0,0,0
864,864,0,38,115,0,0,0,499,446,-1527,3,下位,0,0,0
731,731,0,372,936,0,0,0,864,115,-2694,1,下位,0,0,0
146,146,0,98,248,0,0,0,731,936,-2843,5,下位,0,0,0
496,496,0,37,111,0,0,0,146,248,-2812,2,下位,0,0,0
400,400,0,61,183,0,0,0,496,111,-3437,1,下位,0,0,0
161,161,0,36,108,0,0,0,400,183,-3847,1,下位,0,0,0
156,156,0,1259,3723,0,0,0,161,108,-3978,1,下位,0,0,0
136,136,0,187,472,0,0,0,156,3723,-486,2,下位,0,0,0
482,482,0,108,276,0,0,0,136,472,-216,3,下位,0,0,0
279,279,0,99,252,0,0,0,482,276,-655,2,下位,0,0,0
95,95,0,44,131,0,0,0,279,252,-817,2,下位,0,0,0
518,518,0,443,1236,0,0,0,95,131,-827,1,下位,0,0,0
121,121,0,112,288,1,0,0,0,0,1,0,下位,0,0,0
245,245,0,1326,3646,0,0,0,121,288,109,2,下位,0,0,0
186,186,0,250,616,0,0,0,245,3646,1865,8,上位,0,0,0
919,919,0,226,633,0,0,0,186,616,2205,4,下位,0,0,0
168,168,0,123,368,0,0,0,919,633,1474,2,下位,0,0,0
519,519,0,42,127,0,0,0,168,368,1593,1,下位,0,0,0
586,586,0,43,129,0,0,0,519,127,950,1,下位,0,0,0
897,897,0,115,303,0,0,0,586,129,210,1,下位,0,0,0
953,953,0,113,339,0,0,0,897,303,-818,2,下位,0,0,0
411,411,0,275,779,0,0,0,953,339,-1893,1,下位,0,0,0
517,517,0,67,200,1,0,0,0,0,1,0,下位,0,0,0
162,162,0,37,111,0,0,0,517,200,-566,1,下位,0,0,0
425,425,0,434,1126,0,0,0,162,111,-695,1,下位,0,0,0
904,904,0,478,1388,0,0,0,425,1126,-200,5,下位,0,0,0
246,246,0,194,448,0,0,0,904,1388,-153,2,下位,0,0,0
408,408,0,167,367,0,0,0,246,448,-70,4,下位,0,0,0
236,236,0,232,608,0,0,0,408,367,-308,4,下位,0,0,0
171,171,0,254,671,0,0,0,236,608,-50,3,下位,0,0,0
367,367,0,185,465,0,0,0,171,671,367,3,下位,0,0,0
159,159,0,291,650,0,0,0,367,465,287,3,下位,0,0,0
120,120,0,331,903,0,0,0,159,650,701,6,下位,0,0,0
48,48,0,136,363,0,0,0,120,903,1426,3,下位,0,0,0
164,164,0,580,1696,1,0,0,0,0,1,0,下位,0,0,0
430,430,0,43,129,0,0,0,164,1696,1454,2,下位,0,0,0
114,114,0,150,405,0,0,0,430,129,945,1,下位,0,0,0
401,401,0,168,414,0,0,0,114,405,1181,2,下位,0,0,0
315,315,0,44,131,0,0,0,401,414,1000,3,下位,0,0,0
440,440,0,550,1471,0,0,0,315,131,664,1,下位,0,0,0
326,326,0,486,1323,0,0,0,440,1471,1482,5,下位,0,0,0
956,956,0,313,895,0,0,0,326,1323,2321,4,下位,0,0,0
156,156,0,339,886,0,0,0,956,895,1798,2,下位,0,0,0
153,153,0,97,245,0,0,0,156,886,214,4,下位,0,0,0
170,170,0,86,212,1,0,0,0,0,1,0,下位,0,0,0
601,601,0,111,288,0,0,0,170,212,-39,2,下位,0,0,0
