REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
516,516,0,443,926,1,2,748,0,0,1,0,下位,0,264,80
1042,280,742,492,983,0,0,0,1264,987,-631,4,下位,0,0,0
762,87,523,492,983,0,1,280,1264,987,-631,4,下位,0,280,219
675,321,433,492,983,0,2,367,1264,987,-631,4,下位,0,87,90
354,115,218,492,983,0,3,688,1264,987,-631,4,下位,0,321,215
239,239,0,492,983,0,4,803,1264,987,-631,4,下位,0,115,218
69,69,0,668,1305,0,0,0,1042,1044,-423,5,下位,0,0,0
1704,280,687,234,431,0,0,0,69,1366,838,11,下位,0,0,0
1424,125,600,234,431,0,1,280,69,1366,838,11,下位,0,280,87
1299,236,515,234,431,0,2,405,69,1366,838,11,下位,0,125,85
1063,505,302,234,431,0,3,641,69,1366,838,11,下位,0,236,213
558,375,87,234,431,0,4,1146,69,1366,838,11,下位,0,505,215
183,183,0,234,431,0,5,1521,69,1366,838,11,下位,0,375,87
1002,105,719,331,579,0,0,0,1704,492,-564,2,下位,0,0,0
897,539,636,331,579,0,1,105,1704,492,-564,2,下位,0,105,83
358,156,421,331,579,0,2,644,1704,492,-564,2,下位,0,539,215
202,117,221,331,579,0,3,800,1704,492,-564,2,下位,0,156,200
85,85,0,331,579,0,4,917,1704,492,-564,2,下位,0,117,221
205,205,0,274,503,1,0,0,0,0,1,0,下位,0,0,0
3812,509,1198,528,1119,0,0,0,205,564,254,3,下位,0,0,0
3303,191,984,528,1119,0,1,509,205,564,254,3,下位,0,509,214
3112,208,897,528,1119,0,2,700,205,564,254,3,下位,0,191,87
2904,444,812,528,1119,0,3,908,205,564,254,3,下位,0,208,85
2460,92,597,528,1119,0,4,1352,205,564,254,3,下位,0,444,215
2368,170,513,528,1119,0,5,1444,205,564,254,3,下位,0,92,84
2198,809,300,528,1119,0,6,1614,205,564,254,3,下位,0,170,213
1389,665,217,528,1119,0,7,2423,205,564,254,3,下位,0,809,83
724,724,0,528,1119,0,8,3088,205,564,254,3,下位,0,665,217
1816,37,1124,524,1151,1,0,0,0,0,1,0,下位,0,0,0
1779,80,1039,524,1151,1,1,37,0,0,1,0,下位,0,37,85
1699,386,825,524,1151,1,2,117,0,0,1,0,下位,0,80,214
1313,209,610,524,1151,1,3,503,0,0,1,0,下位,0,386,215
1104,448,395,524,1151,1,4,712,0,0,1,0,下位,0,209,215
656,279,310,524,1151,1,5,1160,0,0,1,0,下位,0,448,85
377,218,224,524,1151,1,6,1439,0,0,1,0,下位,0,279,86
159,159,0,524,1151,1,7,1657,0,0,1,0,下位,0,218,224
87,87,0,495,941,0,0,0,1816,1212,-415,5,下位,0,0,0
1488,351,912,823,1716,0,0,0,87,1002,455,6,下位,0,0,0
1137,69,698,823,1716,0,1,351,87,1002,455,6,下位,0,351,214
1068,54,606,823,1716,0,2,420,87,1002,455,6,下位,0,69,92
1014,48,515,823,1716,0,3,474,87,1002,455,6,下位,0,54,91
966,71,428,823,1716,0,4,522,87,1002,455,6,下位,0,48,87
895,686,214,823,1716,0,5,593,87,1002,455,6,下位,0,71,214
209,209,0,823,1716,0,6,1279,87,1002,455,6,下位,0,686,214
94,94,0,282,540,0,0,0,1488,1777,888,10,下位,0,0,0
900,219,738,352,771,0,0,0,94,601,1347,2,下位,0,0,0
681,134,653,352,771,0,1,219,94,601,1347,2,下位,0,219,85
547,264,436,352,771,0,2,353,94,601,1347,2,下位,0,134,217
283,146,221,352,771,0,3,617,94,601,1347,2,下位,0,264,215
137,137,0,352,771,0,4,763,94,601,1347,2,下位,0,146,221
133,133,0,260,374,0,0,0,900,832,1553,3,下位,0,0,0
1429,148,818,533,1136,1,0,0,0,0,1,0,下位,0,0,0
1281,128,605,533,1136,1,1,148,0,0,1,0,下位,0,148,213
1153,808,521,533,1136,1,2,276,0,0,1,0,下位,0,128,84
345,69,437,533,1136,1,3,1084,0,0,1,0,下位,0,808,84
276,90,221,533,1136,1,4,1153,0,0,1,0,下位,0,69,216
186,186,0,533,1136,1,5,1243,0,0,1,0,下位,0,90,221
1677,335,523,546,1171,0,0,0,1429,1197,-149,8,下位,0,0,0
1342,170,306,546,1171,0,1,335,1429,1197,-149,8,下位,0,335,217
1172,363,223,546,1171,0,2,505,1429,1197,-149,8,下位,0,170,83
809,809,0,546,1171,0,3,868,1429,1197,-149,8,下位,0,363,223
2803,509,1379,882,2147,0,0,0,1677,1232,-936,7,下位,0,0,0
2294,808,1294,882,2147,0,1,509,1677,1232,-936,7,下位,0,509,85
1486,270,1080,882,2147,0,2,1317,1677,1232,-936,7,下位,0,808,214
1216,647,860,882,2147,0,3,1587,1677,1232,-936,7,下位,0,270,220
569,54,645,882,2147,0,4,2234,1677,1232,-936,7,下位,0,647,215
515,209,432,882,2147,0,5,2288,1677,1232,-936,7,下位,0,54,213
306,151,217,882,2147,0,6,2497,1677,1232,-936,7,下位,0,209,215
155,155,0,882,2147,0,7,2648,1677,1232,-936,7,下位,0,151,217
1555,190,168,685,1509,1,0,0,0,0,1,0,下位,0,0,0
1365,562,84,685,1509,1,1,190,0,0,1,0,下位,0,190,84
803,803,0,685,1509,1,2,752,0,0,1,0,下位,0,562,84
2793,135,1115,669,1320,0,0,0,1555,1570,-618,8,下位,0,0,0
2658,433,1029,669,1320,0,1,135,1555,1570,-618,8,下位,0,135,86
2225,372,814,669,1320,0,2,568,1555,1570,-618,8,下位,0,433,215
1853,547,604,669,1320,0,3,940,1555,1570,-618,8,下位,0,372,210
1306,389,517,669,1320,0,4,1487,1555,1570,-618,8,下位,0,547,87
917,122,433,669,1320,0,5,1876,1555,1570,-618,8,下位,0,389,84
795,640,216,669,1320,0,6,1998,1555,1570,-618,8,下位,0,122,217
155,155,0,669,1320,0,7,2638,1555,1570,-618,8,下位,0,640,216
250,118,221,1026,2162,0,0,0,2793,1381,-2355,8,下位,0,0,0
132,132,0,1026,2162,0,1,118,2793,1381,-2355,8,下位,0,118,221
498,129,648,983,2126,0,0,0,250,2223,-290,11,下位,0,0,0
369,160,429,983,2126,0,1,129,250,2223,-290,11,下位,0,129,219
209,141,213,983,2126,0,2,289,250,2223,-290,11,下位,0,160,216
68,68,0,983,2126,0,3,430,250,2223,-290,11,下位,0,141,213
889,143,216,307,636,1,0,0,0,0,1,0,下位,0,0,0
746,746,0,307,636,1,1,143,0,0,1,0,下位,0,143,216
509,509,0,462,981,0,0,0,889,697,-432,3,下位,0,0,0
645,242,431,1167,2476,0,0,0,509,1042,-161,6,下位,0,0,0
403,303,217,1167,2476,0,1,242,509,1042,-161,6,下位,0,242,214
100,100,0,1167,2476,0,2,545,509,1042,-161,6,下位,0,303,217
162,162,0,610,1297,0,0,0,645,2537,1829,15,下位,0,0,0
718,509,85,421,786,0,0,0,162,1358,630,7,下位,0,0,0
209,209,0,421,786,0,1,509,162,1358,630,7,下位,0,509,85
198,198,0,1496,3405,0,0,0,718,847,475,4,下位,0,0,0
535,482,87,1481,3428,0,0,0,198,3466,1308,19,下位,0,0,0
53,53,0,1481,3428,0,1,482,198,3466,1308,19,下位,0,482,87
770,499,301,2485,5996,1,0,0,0,0,1,0,下位,0,0,0
271,112,217,2485,5996,1,1,499,0,0,1,0,下位,0,499,84
159,159,0,2485,5996,1,2,611,0,0,1,0,下位,0,112,217
1248,444,220,231,427,0,0,0,770,6057,405,32,下位,0,0,0
804,804,0,231,427,0,1,444,770,6057,405,32,下位,0,444,220
1571,181,870,560,1153,0,0,0,1248,488,-778,2,下位,0,0,0
1390,799,649,560,1153,0,1,181,1248,488,-778,2,下位,0,181,221
591,245,435,560,1153,0,2,980,1248,488,-778,2,下位,0,799,214
346,139,220,560,1153,0,3,1225,1248,488,-778,2,下位,0,245,215
207,207,0,560,1153,0,4,1364,1248,488,-778,2,下位,0,139,220
116,116,0,189,300,0,0,0,1571,1214,-1075,7,下位,0,0,0
117,117,0,147,235,0,0,0,116,361,-890,2,下位,0,0,0
4,4,0,236,406,1,0,0,0,0,1,0,下位,0,0,0
2225,61,514,696,1377,0,0,0,4,467,462,2,下位,0,0,0
2164,808,297,696,1377,0,1,61,4,467,462,2,下位,0,61,217
1356,591,84,696,1377,0,2,869,4,467,462,2,下位,0,808,213
765,765,0,696,1377,0,3,1460,4,467,462,2,下位,0,591,84
1781,273,1289,708,1543,0,0,0,2225,1438,-956,9,下位,0,0,0
1508,349,1075,708,1543,0,1,273,2225,1438,-956,9,下位,0,273,214
1159,512,861,708,1543,0,2,622,2225,1438,-956,9,下位,0,349,214
647,195,642,708,1543,0,3,1134,2225,1438,-956,9,下位,0,512,219
452,224,429,708,1543,0,4,1329,2225,1438,-956,9,下位,0,195,213
228,105,214,708,1543,0,5,1553,2225,1438,-956,9,下位,0,224,215
123,123,0,708,1543,0,6,1658,2225,1438,-956,9,下位,0,105,214
2737,112,895,739,1451,1,0,0,0,0,1,0,下位,0,0,0
2625,375,809,739,1451,1,1,112,0,0,1,0,下位,0,112,86
2250,558,609,739,1451,1,2,487,0,0,1,0,下位,0,375,200
1692,263,522,739,1451,1,3,1045,0,0,1,0,下位,0,558,87
1429,809,300,739,1451,1,4,1308,0,0,1,0,下位,0,263,222
620,536,214,739,1451,1,5,2117,0,0,1,0,下位,0,809,86
84,84,0,739,1451,1,6,2653,0,0,1,0,下位,0,536,214
479,479,0,220,250,0,0,0,2737,1512,-1738,10,下位,0,0,0
281,205,217,409,799,1,0,0,0,0,1,0,下位,0,0,0
76,76,0,409,799,1,1,205,0,0,1,0,下位,0,205,217
1783,167,386,627,1377,0,0,0,281,860,652,4,下位,0,0,0
1616,493,298,627,1377,0,1,167,281,860,652,4,下位,0,167,88
1123,315,214,627,1377,0,2,660,281,860,652,4,下位,0,493,84
808,808,0,627,1377,0,3,975,281,860,652,4,下位,0,315,214
390,272,89,357,693,0,0,0,1783,1438,-225,8,下位,0,0,0
118,118,0,357,693,0,1,272,1783,1438,-225,8,下位,0,272,89
72,72,0,596,1097,1,0,0,0,0,1,0,下位,0,0,0
787,147,599,1242,2600,0,0,0,72,1158,1050,7,下位,0,0,0
640,128,384,1242,2600,0,1,147,72,1158,1050,7,下位,0,147,215
512,247,300,1242,2600,0,2,275,72,1158,1050,7,下位,0,128,84
265,73,215,1242,2600,0,3,522,72,1158,1050,7,下位,0,247,85
192,192,0,1242,2600,0,4,595,72,1158,1050,7,下位,0,73,215
782,209,302,600,1147,0,0,0,787,2661,766,14,下位,0,0,0
573,333,215,600,1147,0,1,209,787,2661,766,14,下位,0,209,87
240,240,0,600,1147,0,2,542,787,2661,766,14,下位,0,333,215
1045,79,511,475,1032,0,0,0,782,1208,1090,6,下位,0,0,0
966,82,296,475,1032,0,1,79,782,1208,1090,6,下位,0,79,215
884,808,209,475,1032,0,2,161,782,1208,1090,6,下位,0,82,87
76,76,0,475,1032,0,3,969,782,1208,1090,6,下位,0,808,209
777,71,299,409,825,0,0,0,1045,1093,1111,5,下位,0,0,0
706,600,213,409,825,0,1,71,1045,1093,1111,5,下位,0,71,86
106,106,0,409,825,0,2,671,1045,1093,1111,5,下位,0,600,213
770,132,285,385,779,0,0,0,777,886,1118,4,下位,0,0,0
638,539,85,385,779,0,1,132,777,886,1118,4,下位,0,132,200
99,99,0,385,779,0,2,671,777,886,1118,4,下位,0,539,85
1174,174,605,912,1824,1,0,0,0,0,1,0,下位,0,0,0
1000,449,395,912,1824,1,1,174,0,0,1,0,下位,0,174,210
551,282,179,912,1824,1,2,623,0,0,1,0,下位,0,449,216
269,164,89,912,1824,1,3,905,0,0,1,0,下位,0,282,90
105,105,0,912,1824,1,4,1069,0,0,1,0,下位,0,164,89
1641,509,655,632,1290,0,0,0,1174,1885,713,10,下位,0,0,0
1132,124,436,632,1290,0,1,509,1174,1885,713,10,下位,0,509,219
1008,200,214,632,1290,0,2,633,1174,1885,713,10,下位,0,124,222
808,808,0,632,1290,0,3,833,1174,1885,713,10,下位,0,200,214
163,163,0,242,414,0,0,0,1641,1351,233,9,下位,0,0,0
69,69,0,538,992,0,0,0,163,475,461,2,下位,0,0,0
209,209,0,148,236,0,0,0,69,1053,1409,7,下位,0,0,0
927,145,431,190,364,1,0,0,0,0,1,0,下位,0,0,0
782,228,215,190,364,1,1,145,0,0,1,0,下位,0,145,216
554,554,0,190,364,1,2,373,0,0,1,0,下位,0,228,215
723,367,297,329,604,0,0,0,927,425,-547,1,下位,0,0,0
356,193,84,329,604,0,1,367,927,425,-547,1,下位,0,367,213
163,163,0,329,604,0,2,560,927,425,-547,1,下位,0,193,84
965,509,427,509,987,0,0,0,723,665,-680,3,下位,0,0,0
456,277,214,509,987,0,1,509,723,665,-680,3,下位,0,509,213
179,179,0,509,987,0,2,786,723,665,-680,3,下位,0,277,214
55,55,0,230,434,0,0,0,965,1048,-667,5,下位,0,0,0
150,150,0,852,1673,0,0,0,55,495,-255,2,下位,0,0,0
849,70,949,460,1057,1,0,0,0,0,1,0,下位,0,0,0
779,67,735,460,1057,1,1,70,0,0,1,0,下位,0,70,214
712,264,518,460,1057,1,2,137,0,0,1,0,下位,0,67,217
448,131,305,460,1057,1,3,401,0,0,1,0,下位,0,264,213
317,254,89,460,1057,1,4,532,0,0,1,0,下位,0,131,216
63,63,0,460,1057,1,5,786,0,0,1,0,下位,0,254,89
319,224,213,250,397,0,0,0,849,1118,782,5,下位,0,0,0
95,95,0,250,397,0,1,224,849,1118,782,5,下位,0,224,213
493,299,215,437,885,0,0,0,319,458,970,2,下位,0,0,0
194,194,0,437,885,0,1,299,319,458,970,2,下位,0,299,215
1048,87,802,552,1238,0,0,0,493,946,1384,5,下位,0,0,0
961,188,603,552,1238,0,1,87,493,946,1384,5,下位,0,87,199
773,303,516,552,1238,0,2,275,493,946,1384,5,下位,0,188,87
470,204,300,552,1238,0,3,578,493,946,1384,5,下位,0,303,216
266,79,213,552,1238,0,4,782,493,946,1384,5,下位,0,204,87
187,187,0,552,1238,0,5,861,493,946,1384,5,下位,0,79,213
1485,509,383,291,521,0,0,0,1048,1299,1897,6,下位,0,0,0
976,152,299,291,521,0,1,509,1048,1299,1897,6,下位,0,509,84
824,612,83,291,521,0,2,661,1048,1299,1897,6,下位,0,152,216
212,212,0,291,521,0,3,1273,1048,1299,1897,6,下位,0,612,83
1087,150,293,378,610,1,0,0,0,0,1,0,下位,0,0,0
937,686,203,378,610,1,1,150,0,0,1,0,下位,0,150,90
251,251,0,378,610,1,2,836,0,0,1,0,下位,0,686,203
622,134,167,635,1242,0,0,0,1087,671,-681,5,下位,0,0,0
488,289,84,635,1242,0,1,134,1087,671,-681,5,下位,0,134,83
199,199,0,635,1242,0,2,423,1087,671,-681,5,下位,0,289,84
1380,145,597,320,604,0,0,0,622,1303,-154,10,下位,0,0,0
1235,389,513,320,604,0,1,145,622,1303,-154,10,下位,0,145,84
846,98,299,320,604,0,2,534,622,1303,-154,10,下位,0,389,214
748,662,85,320,604,0,3,632,622,1303,-154,10,下位,0,98,214
86,86,0,320,604,0,4,1294,622,1303,-154,10,下位,0,662,85
364,124,84,363,682,1,0,0,0,0,1,0,下位,0,0,0
240,240,0,363,682,1,1,124,0,0,1,0,下位,0,124,84
509,509,0,295,510,0,0,0,364,743,276,4,下位,0,0,0
387,316,213,377,648,0,0,0,509,571,76,2,下位,0,0,0
71,71,0,377,648,0,1,316,509,571,76,2,下位,0,316,213
1645,249,930,749,1645,0,0,0,387,709,411,4,下位,0,0,0
1396,782,860,749,1645,0,1,249,387,709,411,4,下位,0,249,70
614,132,645,749,1645,0,2,1031,387,709,411,4,下位,0,782,215
482,216,429,749,1645,0,3,1163,387,709,411,4,下位,0,132,216
266,179,216,749,1645,0,4,1379,387,709,411,4,下位,0,216,213
87,87,0,749,1645,0,5,1558,387,709,411,4,下位,0,179,216
1451,500,472,387,827,1,0,0,0,0,1,0,下位,0,0,0
951,177,254,387,827,1,1,500,0,0,1,0,下位,0,500,218
774,510,170,387,827,1,2,677,0,0,1,0,下位,0,177,84
264,112,86,387,827,1,3,1187,0,0,1,0,下位,0,510,84
152,152,0,387,827,1,4,1299,0,0,1,0,下位,0,112,86
442,370,213,189,296,0,0,0,1451,888,-838,4,下位,0,0,0
72,72,0,189,296,0,1,370,1451,888,-838,4,下位,0,370,213
138,138,0,334,725,0,0,0,442,357,-938,2,下位,0,0,0
63,63,0,816,1652,0,0,0,138,786,-361,4,下位,0,0,0
1786,237,604,230,429,0,0,0,63,1713,1257,9,下位,0,0,0
1549,141,515,230,429,0,1,237,63,1713,1257,9,下位,0,237,89
1408,279,429,230,429,0,2,378,63,1713,1257,9,下位,0,141,86
1129,321,216,230,429,0,3,657,63,1713,1257,9,下位,0,279,213
808,808,0,230,429,0,4,978,63,1713,1257,9,下位,0,321,216
448,161,300,559,1181,0,0,0,1786,490,-355,2,下位,0,0,0
287,78,216,559,1181,0,1,161,1786,490,-355,2,下位,0,161,84
209,209,0,559,1181,0,2,239,1786,490,-355,2,下位,0,78,216
414,174,434,185,297,0,0,0,448,1242,508,7,下位,0,0,0
240,189,220,185,297,0,1,174,448,1242,508,7,下位,0,174,214
51,51,0,185,297,0,2,363,448,1242,508,7,下位,0,189,220
652,17,83,461,1078,1,0,0,0,0,1,0,下位,0,0,0
635,635,0,461,1078,1,1,17,0,0,1,0,下位,0,17,83
122,122,0,358,578,0,0,0,652,1139,235,5,下位,0,0,0
718,509,216,276,482,0,0,0,122,639,689,3,下位,0,0,0
209,209,0,276,482,0,1,509,122,639,689,3,下位,0,509,216
198,96,214,296,454,0,0,0,718,543,360,3,下位,0,0,0
102,102,0,296,454,0,1,96,718,543,360,3,下位,0,96,214
1827,509,649,331,541,0,0,0,198,515,789,3,下位,0,0,0
1318,808,433,331,541,0,1,509,198,515,789,3,下位,0,509,216
510,343,218,331,541,0,2,1317,198,515,789,3,下位,0,808,215
167,167,0,331,541,0,3,1660,198,515,789,3,下位,0,343,218
134,134,0,396,765,0,0,0,1827,602,-728,4,下位,0,0,0
189,189,0,486,1034,0,0,0,134,826,-105,5,下位,0,0,0
245,245,0,402,811,0,0,0,189,1095,704,5,下位,0,0,0
514,324,84,763,1445,0,0,0,245,872,1205,4,下位,0,0,0
190,190,0,763,1445,0,1,324,245,872,1205,4,下位,0,324,84
1167,61,432,737,1593,1,0,0,0,0,1,0,下位,0,0,0
1106,808,215,737,1593,1,1,61,0,0,1,0,下位,0,61,217
298,298,0,737,1593,1,2,869,0,0,1,0,下位,0,808,215
509,509,0,146,201,0,0,0,1167,1654,319,8,下位,0,0,0
733,209,429,431,927,0,0,0,509,262,-190,1,下位,0,0,0
524,361,215,431,927,0,1,209,509,262,-190,1,下位,0,209,214
163,163,0,431,927,0,2,570,509,262,-190,1,下位,0,361,215
509,509,0,996,2171,0,0,0,733,988,116,4,下位,0,0,0
574,437,214,982,2207,1,0,0,0,0,1,0,下位,0,0,0
137,137,0,982,2207,1,1,437,0,0,1,0,下位,0,437,214
1236,282,390,433,965,0,0,0,574,2268,1613,14,下位,0,0,0
954,209,305,433,965,0,1,282,574,2268,1613,14,下位,0,282,85
745,696,89,433,965,0,2,491,574,2268,1613,14,下位,0,209,216
49,49,0,433,965,0,3,1187,574,2268,1613,14,下位,0,696,89
1418,313,516,450,828,0,0,0,1236,1026,1156,4,下位,0,0,0
1105,808,300,450,828,0,1,313,1236,1026,1156,4,下位,0,313,216
297,180,83,450,828,0,2,1121,1236,1026,1156,4,下位,0,808,217
117,117,0,450,828,0,3,1301,1236,1026,1156,4,下位,0,180,83
341,241,84,540,1071,0,0,0,1418,889,413,6,下位,0,0,0
100,100,0,540,1071,0,1,241,1418,889,413,6,下位,0,241,84
1774,385,597,642,1276,0,0,0,341,1132,1112,6,下位,0,0,0
1389,170,384,642,1276,0,1,385,341,1132,1112,6,下位,0,385,213
1219,506,300,642,1276,0,2,555,341,1132,1112,6,下位,0,170,84
713,209,83,642,1276,0,3,1061,341,1132,1112,6,下位,0,506,217
504,504,0,642,1276,0,4,1270,341,1132,1112,6,下位,0,209,83
358,110,297,574,1162,1,0,0,0,0,1,0,下位,0,0,0
248,72,83,574,1162,1,1,110,0,0,1,0,下位,0,110,214
176,176,0,574,1162,1,2,182,0,0,1,0,下位,0,72,83
2124,467,782,425,849,0,0,0,358,1223,978,7,下位,0,0,0
1657,208,563,425,849,0,1,467,358,1223,978,7,下位,0,467,219
1449,808,472,425,849,0,2,675,358,1223,978,7,下位,0,208,91
641,135,382,425,849,0,3,1483,358,1223,978,7,下位,0,808,90
506,67,169,425,849,0,4,1618,358,1223,978,7,下位,0,135,213
439,359,85,425,849,0,5,1685,358,1223,978,7,下位,0,67,84
80,80,0,425,849,0,6,2044,358,1223,978,7,下位,0,359,85
2217,124,904,514,1085,0,0,0,2124,910,-549,6,下位,0,0,0
2093,92,685,514,1085,0,1,124,2124,910,-549,6,下位,0,124,219
2001,304,470,514,1085,0,2,216,2124,910,-549,6,下位,0,92,215
1697,272,252,514,1085,0,3,520,2124,910,-549,6,下位,0,304,218
1425,195,168,514,1085,0,4,792,2124,910,-549,6,下位,0,272,84
1230,808,84,514,1085,0,5,987,2124,910,-549,6,下位,0,195,84
422,422,0,514,1085,0,6,1795,2124,910,-549,6,下位,0,808,84
2415,197,857,320,584,1,0,0,0,0,1,0,下位,0,0,0
2218,808,644,320,584,1,1,197,0,0,1,0,下位,0,197,213
1410,808,437,320,584,1,2,1005,0,0,1,0,下位,0,808,207
602,326,216,320,584,1,3,1813,0,0,1,0,下位,0,808,221
276,276,0,320,584,1,4,2139,0,0,1,0,下位,0,326,216
1176,511,636,355,702,0,0,0,2415,645,-2155,3,下位,0,0,0
665,490,428,355,702,0,1,511,2415,645,-2155,3,下位,0,511,208
175,68,215,355,702,0,2,1001,2415,645,-2155,3,下位,0,490,213
107,107,0,355,702,0,3,1069,2415,645,-2155,3,下位,0,68,215
621,113,279,309,565,1,0,0,0,0,1,0,下位,0,0,0
508,170,201,309,565,1,1,113,0,0,1,0,下位,0,113,78
338,338,0,309,565,1,2,283,0,0,1,0,下位,0,170,201
1693,510,819,827,1704,0,0,0,621,626,-35,4,下位,0,0,0
1183,97,605,827,1704,0,1,510,621,626,-35,4,下位,0,510,214
1086,329,517,827,1704,0,2,607,621,626,-35,4,下位,0,97,88
757,209,306,827,1704,0,3,936,621,626,-35,4,下位,0,329,211
548,174,89,827,1704,0,4,1145,621,626,-35,4,下位,0,209,217
374,374,0,827,1704,0,5,1319,621,626,-35,4,下位,0,174,89
604,509,220,961,1926,0,0,0,1693,1765,-17,10,下位,0,0,0
95,95,0,961,1926,0,1,509,1693,1765,-17,10,下位,0,509,220
248,248,0,375,799,1,0,0,0,0,1,0,下位,0,0,0
602,393,214,331,596,0,0,0,248,860,485,5,下位,0,0,0
209,209,0,331,596,0,1,393,248,860,485,5,下位,0,393,214
51,51,0,309,575,0,0,0,602,657,444,3,下位,0,0,0
1477,270,647,375,663,0,0,0,51,636,1003,4,下位,0,0,0
1207,700,429,375,663,0,1,270,51,636,1003,4,下位,0,270,218
507,105,214,375,663,0,2,970,51,636,1003,4,下位,0,700,215
402,402,0,375,663,0,3,1075,51,636,1003,4,下位,0,105,214
294,178,218,228,436,0,0,0,1477,724,136,4,下位,0,0,0
116,116,0,228,436,0,1,178,1477,724,136,4,下位,0,178,218
1672,77,1018,844,1896,0,0,0,294,497,405,2,下位,0,0,0
1595,354,931,844,1896,0,1,77,294,497,405,2,下位,0,77,87
1241,292,847,844,1896,0,2,431,294,497,405,2,下位,0,354,84
949,270,631,844,1896,0,3,723,294,497,405,2,下位,0,292,216
679,351,415,844,1896,0,4,993,294,497,405,2,下位,0,270,216
328,142,213,844,1896,0,5,1344,294,497,405,2,下位,0,351,202
186,186,0,844,1896,0,6,1486,294,497,405,2,下位,0,142,213
2017,80,951,588,1308,1,0,0,0,0,1,0,下位,0,0,0
1937,565,738,588,1308,1,1,80,0,0,1,0,下位,0,80,213
1372,126,523,588,1308,1,2,645,0,0,1,0,下位,0,565,215
1246,658,309,588,1308,1,3,771,0,0,1,0,下位,0,126,214
588,206,92,588,1308,1,4,1429,0,0,1,0,下位,0,658,217
382,382,0,588,1308,1,5,1635,0,0,1,0,下位,0,206,92
2591,123,1159,420,724,0,0,0,2017,1369,-735,7,下位,0,0,0
2468,171,946,420,724,0,1,123,2017,1369,-735,7,下位,0,123,213
2297,282,726,420,724,0,2,294,2017,1369,-735,7,下位,0,171,220
2015,806,642,420,724,0,3,576,2017,1369,-735,7,下位,0,282,84
1209,571,427,420,724,0,4,1382,2017,1369,-735,7,下位,0,806,215
638,429,213,420,724,0,5,1953,2017,1369,-735,7,下位,0,571,214
209,209,0,420,724,0,6,2382,2017,1369,-735,7,下位,0,429,213
1071,177,733,549,1242,1,0,0,0,0,1,0,下位,0,0,0
894,62,516,549,1242,1,1,177,0,0,1,0,下位,0,177,217
832,251,433,549,1242,1,2,239,0,0,1,0,下位,0,62,83
581,209,216,549,1242,1,3,490,0,0,1,0,下位,0,251,217
372,372,0,549,1242,1,4,699,0,0,1,0,下位,0,209,216
1897,510,1115,344,693,0,0,0,1071,1303,414,6,下位,0,0,0
1387,68,901,344,693,0,1,510,1071,1303,414,6,下位,0,510,214
1319,429,812,344,693,0,2,578,1071,1303,414,6,下位,0,68,89
890,121,729,344,693,0,3,1007,1071,1303,414,6,下位,0,429,83
769,146,643,344,693,0,4,1128,1071,1303,414,6,下位,0,121,86
623,103,423,344,693,0,5,1274,1071,1303,414,6,下位,0,146,220
520,447,213,344,693,0,6,1377,1071,1303,414,6,下位,0,103,210
73,73,0,344,693,0,7,1824,1071,1303,414,6,下位,0,447,213
510,510,0,677,1334,0,0,0,1897,754,-591,4,下位,0,0,0
425,425,0,389,837,0,0,0,510,1395,31,8,下位,0,0,0
189,189,0,228,444,0,0,0,425,898,285,4,下位,0,0,0
210,210,0,763,1713,0,0,0,189,505,504,2,下位,0,0,0
180,20,202,313,613,1,0,0,0,0,1,0,下位,0,0,0
160,160,0,313,613,1,1,20,0,0,1,0,下位,0,20,202
143,143,0,165,203,0,0,0,180,674,605,3,下位,0,0,0
234,137,83,500,1124,0,0,0,143,264,652,1,下位,0,0,0
97,97,0,500,1124,0,1,137,143,264,652,1,下位,0,137,83
936,127,87,419,913,0,0,0,234,1185,1565,6,下位,0,0,0
809,809,0,419,913,0,1,127,234,1185,1565,6,下位,0,127,87
807,511,416,1312,3042,0,0,0,936,974,1208,5,下位,0,0,0
296,128,215,1312,3042,0,1,511,936,974,1208,5,下位,0,511,201
168,168,0,1312,3042,0,2,639,936,974,1208,5,下位,0,128,215
1909,512,1027,864,1877,0,0,0,807,3103,1154,16,下位,0,0,0
1397,136,820,864,1877,0,1,512,807,3103,1154,16,下位,0,512,207
1261,242,604,864,1877,0,2,648,807,3103,1154,16,下位,0,136,216
1019,69,517,864,1877,0,3,890,807,3103,1154,16,下位,0,242,87
950,121,433,864,1877,0,4,959,807,3103,1154,16,下位,0,69,84
829,692,214,864,1877,0,5,1080,807,3103,1154,16,下位,0,121,219
137,137,0,864,1877,0,6,1772,807,3103,1154,16,下位,0,692,214
391,391,0,769,1680,1,0,0,0,0,1,0,下位,0,0,0
314,217,217,425,982,0,0,0,391,1741,1150,9,下位,0,0,0
97,97,0,425,982,0,1,217,391,1741,1150,9,下位,0,217,217
105,105,0,778,1690,0,0,0,314,1043,1934,4,下位,0,0,0
347,347,0,268,570,0,0,0,105,1751,1309,9,下位,0,0,0
965,510,425,628,1445,0,0,0,347,631,1414,2,下位,0,0,0
455,155,209,628,1445,0,1,510,347,631,1414,2,下位,0,510,216
300,300,0,628,1445,0,2,665,347,631,1414,2,下位,0,155,209
