REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
520,520,0,49,130,0,0,0,784,445,-1041,4,下位,0,0,0
49,49,0,63,164,0,0,0,520,130,-1728,1,下位,0,0,0
74,74,0,114,301,0,0,0,49,164,-1641,2,下位,0,0,0
67,67,0,-8,-24,0,0,0,74,301,-1456,3,下位,0,0,0
382,382,0,107,272,0,1,67,74,301,-1456,3,下位,0,67,0
63,63,0,-8,-24,0,0,0,449,272,-1913,4,下位,0,0,0
40,40,0,-8,-24,0,1,63,449,272,-1913,4,下位,0,63,0
308,308,0,89,238,0,2,103,449,272,-1913,4,下位,0,40,0
43,43,0,-8,-24,0,0,0,411,238,-2368,2,下位,0,0,0
192,192,0,-8,-24,0,1,43,411,238,-2368,2,下位,0,43,0
340,340,0,65,172,0,2,235,411,238,-2368,2,下位,0,192,0
113,113,0,166,456,0,0,0,575,172,-3146,2,下位,0,0,0
296,296,0,52,142,0,0,0,113,456,-2868,3,下位,0,0,0
157,157,0,386,1032,0,0,0,296,142,-3191,2,下位,0,0,0
39,39,0,-8,-24,0,0,0,157,1032,-2405,9,下位,0,0,0
668,668,0,109,293,0,1,39,157,1032,-2405,9,下位,0,39,0
274,274,0,-8,-24,0,0,0,707,293,-3247,2,下位,0,0,0
148,148,0,70,178,0,1,274,707,293,-3247,2,下位,0,274,0
164,164,0,62,170,0,0,0,422,178,-3755,3,下位,0,0,0
135,135,0,60,162,1,0,0,0,0,1,0,下位,0,0,0
209,209,0,320,862,0,0,0,135,162,-49,2,下位,0,0,0
526,526,0,55,143,0,0,0,209,862,484,7,下位,0,0,0
40,40,0,72,191,0,0,0,526,143,-200,2,下位,0,0,0
775,775,0,-8,-24,0,0,0,40,191,-71,2,下位,0,0,0
97,97,0,-8,-24,0,1,775,40,191,-71,2,下位,0,775,0
63,63,0,-8,-24,0,2,872,40,191,-71,2,下位,0,97,0
415,415,0,50,127,0,3,935,40,191,-71,2,下位,0,63,0
488,488,0,288,763,0,0,0,1350,127,-2137,2,下位,0,0,0
94,94,0,46,118,0,0,0,488,763,-2141,7,下位,0,0,0
47,47,0,204,533,0,0,0,94,118,-2170,2,下位,0,0,0
63,63,0,692,1884,0,0,0,47,533,-1710,6,下位,0,0,0
98,98,0,-8,-24,0,0,0,63,1884,-2,11,上位,0,0,0
899,899,0,204,543,0,1,98,63,1884,-2,11,上位,0,98,0
206,206,0,191,514,0,0,0,997,543,-1050,5,下位,0,0,0
619,619,0,114,304,0,0,0,206,514,-859,4,下位,0,0,0
726,726,0,2037,5619,0,0,0,619,304,-1528,3,下位,0,0,0
232,232,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
89,89,0,84,225,1,1,232,0,0,1,0,下位,0,232,0
45,45,0,-8,-24,0,0,0,321,225,-302,2,下位,0,0,0
65,65,0,-8,-24,0,1,45,321,225,-302,2,下位,0,45,0
400,400,0,203,546,0,2,110,321,225,-302,2,下位,0,65,0
251,251,0,306,837,0,0,0,510,546,-605,5,下位,0,0,0
100,100,0,300,804,0,0,0,251,837,-162,5,下位,0,0,0
95,95,0,285,767,0,0,0,100,804,485,7,下位,0,0,0
188,188,0,91,243,0,0,0,95,767,1103,7,下位,0,0,0
423,423,0,75,212,0,0,0,188,243,1051,2,下位,0,0,0
212,212,0,578,1552,0,0,0,423,212,598,2,下位,0,0,0
586,586,0,-8,-24,0,0,0,212,1552,-2,13,上位,0,0,0
431,431,0,-8,-24,0,1,586,212,1552,-2,13,上位,0,586,0
60,60,0,-8,-24,0,2,1017,212,1552,-2,13,上位,0,431,0
210,210,0,-8,-24,0,3,1077,212,1552,-2,13,上位,0,60,0
384,384,0,241,662,0,4,1287,212,1552,-2,13,上位,0,210,0
90,90,0,-8,-24,0,0,0,1671,662,-2062,4,下位,0,0,0
679,679,0,49,124,0,1,90,1671,662,-2062,4,下位,0,90,0
95,95,0,-8,-24,0,0,0,769,124,-3170,2,下位,0,0,0
92,92,0,-8,-24,0,1,95,769,124,-3170,2,下位,0,95,0
93,93,0,-8,-24,0,2,187,769,124,-3170,2,下位,0,92,0
321,321,0,896,2414,0,3,280,769,124,-3170,2,下位,0,93,0
89,89,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
460,460,0,-8,-24,1,1,89,0,0,1,0,下位,0,89,0
694,694,0,54,139,1,2,549,0,0,1,0,下位,0,460,0
95,95,0,-8,-24,0,0,0,1243,139,-1862,2,下位,0,0,0
87,87,0,181,486,0,1,95,1243,139,-1862,2,下位,0,95,0
91,91,0,109,290,0,0,0,182,486,-1685,4,下位,0,0,0
246,246,0,684,1857,0,0,0,91,290,-1538,3,下位,0,0,0
458,458,0,-8,-24,0,0,0,246,1857,-68,12,上位,0,0,0
861,861,0,-8,-24,0,1,458,246,1857,-68,12,上位,0,458,0
199,199,0,97,253,0,2,1319,246,1857,-68,12,上位,0,861,0
262,262,0,198,547,0,0,0,1518,253,-2248,3,下位,0,0,0
47,47,0,-8,-24,0,0,0,262,547,-2113,4,下位,0,0,0
294,294,0,210,568,0,1,47,262,547,-2113,4,下位,0,47,0
680,680,0,-8,-24,0,0,0,341,568,-2104,5,上位,0,0,0
168,168,0,79,214,0,1,680,341,568,-2104,5,上位,0,680,0
90,90,0,235,634,0,0,0,848,214,-3247,2,下位,0,0,0
329,329,0,47,124,0,0,0,90,634,-2754,5,下位,0,0,0
70,70,0,505,1303,0,0,0,329,124,-3147,1,下位,0,0,0
96,96,0,-8,-24,0,0,0,70,1303,-1954,11,下位,0,0,0
220,220,0,51,131,0,1,96,70,1303,-1954,11,下位,0,96,0
91,91,0,162,432,0,0,0,316,131,-2343,2,下位,0,0,0
85,85,0,60,158,0,0,0,91,432,-2054,4,下位,0,0,0
204,204,0,106,289,1,0,0,0,0,1,0,下位,0,0,0
77,77,0,133,360,0,0,0,204,289,-30,3,下位,0,0,0
95,95,0,433,1178,0,0,0,77,360,209,3,下位,0,0,0
46,46,0,-8,-24,0,0,0,95,1178,1238,8,下位,0,0,0
718,718,0,-8,-24,0,1,46,95,1178,1238,8,下位,0,46,0
90,90,0,-8,-24,0,2,764,95,1178,1238,8,下位,0,718,0
170,170,0,94,251,0,3,854,95,1178,1238,8,下位,0,90,0
96,96,0,406,1061,0,0,0,1024,251,-192,3,下位,0,0,0
64,64,0,57,154,0,0,0,96,1061,718,10,下位,0,0,0
424,424,0,-8,-24,0,0,0,64,154,772,1,下位,0,0,0
99,99,0,61,163,0,1,424,64,154,772,1,下位,0,424,0
66,66,0,188,482,0,0,0,523,163,90,2,下位,0,0,0
542,542,0,55,155,0,0,0,66,482,469,5,下位,0,0,0
368,368,0,292,793,0,0,0,542,155,-228,1,下位,0,0,0
98,98,0,-8,-24,0,0,0,368,793,-13,5,下位,0,0,0
793,793,0,75,206,0,1,98,368,793,-13,5,下位,0,98,0
149,149,0,-8,-24,0,0,0,891,206,-1232,2,下位,0,0,0
867,867,0,114,315,0,1,149,891,206,-1232,2,下位,0,149,0
80,80,0,42,106,0,0,0,1016,315,-2538,3,下位,0,0,0
201,201,0,-8,-24,0,0,0,80,106,-2557,2,下位,0,0,0
59,59,0,-8,-24,0,1,201,80,106,-2557,2,下位,0,201,0
309,309,0,-8,-24,0,2,260,80,106,-2557,2,下位,0,59,0
354,354,0,141,379,0,3,569,80,106,-2557,2,下位,0,309,0
64,64,0,146,386,0,0,0,923,379,-3699,3,下位,0,0,0
50,50,0,-8,-24,0,0,0,64,386,-3413,4,下位,0,0,0
36,36,0,85,228,0,1,50,64,386,-3413,4,下位,0,50,0
94,94,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
524,524,0,44,116,1,1,94,0,0,1,0,下位,0,94,0
110,110,0,310,837,0,0,0,618,116,-877,1,下位,0,0,0
814,814,0,50,129,0,0,0,110,837,-213,6,上位,0,0,0
98,98,0,429,1147,0,0,0,814,129,-1363,2,下位,0,0,0
93,93,0,183,472,0,0,0,98,1147,-370,10,下位,0,0,0
199,199,0,53,141,0,0,0,93,472,-44,5,下位,0,0,0
214,214,0,-8,-24,0,0,0,199,141,-215,1,下位,0,0,0
227,227,0,-8,-24,0,1,214,199,141,-215,1,下位,0,214,0
450,450,0,82,220,0,2,441,199,141,-215,1,下位,0,227,0
142,142,0,71,193,0,0,0,891,220,-1443,2,下位,0,0,0
407,407,0,371,1003,0,0,0,142,193,-1473,2,下位,0,0,0
602,602,0,47,126,0,0,0,407,1003,-1110,8,下位,0,0,0
740,740,0,51,142,0,0,0,602,126,-1930,1,下位,0,0,0
92,92,0,160,408,0,0,0,740,142,-2952,1,下位,0,0,0
421,421,0,85,228,0,0,0,92,408,-2688,4,下位,0,0,0
95,95,0,63,164,0,0,0,421,228,-3122,2,下位,0,0,0
845,845,0,-8,-24,0,0,0,95,164,-3107,2,下位,0,0,0
384,384,0,54,145,0,1,845,95,164,-3107,2,下位,0,845,0
720,720,0,-8,-24,0,0,0,1229,145,-4917,2,下位,0,0,0
129,129,0,188,526,0,1,720,1229,145,-4917,2,下位,0,720,0
437,437,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
36,36,0,-8,-24,1,1,437,0,0,1,0,下位,0,437,0
504,504,0,48,123,1,2,473,0,0,1,0,下位,0,36,0
871,871,0,-8,-24,0,0,0,977,123,-1459,2,下位,0,0,0
227,227,0,150,401,0,1,871,977,123,-1459,2,下位,0,871,0
830,830,0,1140,3106,0,0,0,1098,401,-2808,4,下位,0,0,0
920,920,0,96,252,0,0,0,830,3106,-1007,19,上位,0,0,0
246,246,0,-8,-24,0,0,0,920,252,-2201,3,下位,0,0,0
518,518,0,-8,-24,0,1,246,920,252,-2201,3,下位,0,246,0
564,564,0,-8,-24,0,2,764,920,252,-2201,3,下位,0,518,0
91,91,0,50,133,0,3,1328,920,252,-2201,3,下位,0,564,0
295,295,0,89,237,0,0,0,1419,133,-4369,1,下位,0,0,0
94,94,0,-8,-24,0,0,0,295,237,-4595,2,下位,0,0,0
90,90,0,332,863,0,1,94,295,237,-4595,2,下位,0,94,0
385,385,0,110,287,0,0,0,184,863,-4044,9,下位,0,0,0
43,43,0,102,274,1,0,0,0,0,1,0,下位,0,0,0
521,521,0,-8,-24,0,0,0,43,274,208,2,下位,0,0,0
101,101,0,566,1520,0,1,521,43,274,208,2,下位,0,521,0
65,65,0,230,622,0,0,0,622,1520,-2,13,上位,0,0,0
29,29,0,92,251,0,0,0,65,622,518,5,下位,0,0,0
213,213,0,107,285,0,0,0,29,251,723,2,下位,0,0,0
806,806,0,-8,-24,0,0,0,213,285,674,3,下位,0,0,0
262,262,0,-8,-24,0,1,806,213,285,674,3,下位,0,806,0
366,366,0,101,272,0,2,1068,213,285,674,3,下位,0,262,0
807,807,0,1451,3912,0,0,0,1434,272,-1356,3,下位,0,0,0
79,79,0,356,956,0,0,0,807,3912,-2,27,上位,0,0,0
207,207,0,340,897,0,0,0,79,956,830,8,下位,0,0,0
92,92,0,200,516,0,0,0,207,897,1402,10,下位,0,0,0
201,201,0,43,115,0,0,0,92,516,1774,5,下位,0,0,0
176,176,0,47,126,0,0,0,201,115,1573,1,下位,0,0,0
87,87,0,89,238,0,0,0,176,126,1423,1,下位,0,0,0
18,18,0,165,423,0,0,0,87,238,1525,2,下位,0,0,0
359,359,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
345,345,0,-8,-24,1,1,359,0,0,1,0,下位,0,359,0
262,262,0,172,467,1,2,704,0,0,1,0,下位,0,345,0
191,191,0,-8,-24,0,0,0,966,467,-1098,4,下位,0,0,0
60,60,0,53,135,0,1,191,966,467,-1098,4,下位,0,191,0
63,63,0,76,202,0,0,0,251,135,-1381,2,下位,0,0,0
94,94,0,57,147,0,0,0,63,202,-1278,2,下位,0,0,0
550,550,0,56,147,0,0,0,94,147,-1278,2,下位,0,0,0
97,97,0,-8,-24,0,0,0,550,147,-1995,2,下位,0,0,0
317,317,0,157,419,0,1,97,550,147,-1995,2,下位,0,97,0
95,95,0,382,1015,0,0,0,414,419,-2250,4,下位,0,0,0
437,437,0,-8,-24,0,0,0,95,1015,-1384,8,下位,0,0,0
659,659,0,194,522,0,1,437,95,1015,-1384,8,下位,0,437,0
732,732,0,80,213,0,0,0,1096,522,-2609,4,下位,0,0,0
790,790,0,283,765,0,0,0,732,213,-3547,3,下位,0,0,0
249,249,0,182,488,0,0,0,790,765,-4024,6,下位,0,0,0
146,146,0,-8,-24,0,0,0,249,488,-3927,4,下位,0,0,0
320,320,0,1022,2812,0,1,146,249,488,-3927,4,下位,0,146,0
393,393,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
243,243,0,56,145,1,1,393,0,0,1,0,下位,0,393,0
68,68,0,-8,-24,0,0,0,636,145,-878,2,下位,0,0,0
616,616,0,-8,-24,0,1,68,636,145,-878,2,下位,0,68,0
223,223,0,112,296,0,2,684,636,145,-878,2,下位,0,616,0
614,614,0,-8,-24,0,0,0,907,296,-2055,3,下位,0,0,0
92,92,0,-8,-24,0,1,614,907,296,-2055,3,下位,0,614,0
445,445,0,337,895,0,2,706,907,296,-2055,3,下位,0,92,0
347,347,0,184,495,0,0,0,1151,895,-3016,9,下位,0,0,0
45,45,0,68,169,0,0,0,347,495,-3066,4,下位,0,0,0
51,51,0,54,141,0,0,0,45,169,-2967,2,下位,0,0,0
613,613,0,82,217,0,0,0,51,141,-2906,2,下位,0,0,0
234,234,0,114,316,0,0,0,613,217,-3652,2,下位,0,0,0
597,597,0,103,275,0,0,0,234,316,-3704,3,下位,0,0,0
329,329,0,-8,-24,0,0,0,597,275,-4367,2,下位,0,0,0
760,760,0,-8,-24,0,1,329,597,275,-4367,2,下位,0,329,0
62,62,0,114,285,0,2,1089,597,275,-4367,2,下位,0,760,0
350,350,0,-8,-24,0,0,0,1151,285,-5939,4,下位,0,0,0
810,810,0,68,180,0,1,350,1151,285,-5939,4,下位,0,350,0
294,294,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
202,202,0,329,877,1,1,294,0,0,1,0,下位,0,294,0
98,98,0,-8,-24,0,0,0,496,877,75,8,下位,0,0,0
67,67,0,309,823,0,1,98,496,877,75,8,下位,0,98,0
443,443,0,59,154,0,0,0,165,823,-2,7,上位,0,0,0
198,198,0,171,468,0,0,0,443,154,-544,2,下位,0,0,0
185,185,0,448,1219,0,0,0,198,468,-387,3,下位,0,0,0
225,225,0,-8,-24,0,0,0,185,1219,541,8,下位,0,0,0
372,372,0,368,983,0,1,225,185,1219,541,8,下位,0,225,0
94,94,0,77,205,0,0,0,597,983,563,8,下位,0,0,0
808,808,0,234,631,0,0,0,94,205,621,2,下位,0,0,0
197,197,0,-8,-24,0,0,0,808,631,-18,5,下位,0,0,0
334,334,0,111,301,0,1,197,808,631,-18,5,下位,0,197,0
95,95,0,-8,-24,0,0,0,531,301,-575,2,下位,0,0,0
514,514,0,132,354,0,1,95,531,301,-575,2,下位,0,95,0
274,274,0,1345,3689,0,0,0,609,354,-1202,3,下位,0,0,0
37,37,0,803,2188,0,0,0,274,3689,-2,16,上位,0,0,0
325,325,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
490,490,0,454,1230,1,1,325,0,0,1,0,下位,0,325,0
674,674,0,-8,-24,0,0,0,815,1230,-74,10,上位,0,0,0
918,918,0,274,734,0,1,674,815,1230,-74,10,上位,0,674,0
155,155,0,-8,-24,0,0,0,1592,734,-1866,6,下位,0,0,0
426,426,0,-8,-24,0,1,155,1592,734,-1866,6,下位,0,155,0
199,199,0,-8,-24,0,2,581,1592,734,-1866,6,下位,0,426,0
390,390,0,-8,-24,0,3,780,1592,734,-1866,6,下位,0,199,0
69,69,0,1603,4375,0,4,1170,1592,734,-1866,6,下位,0,390,0
86,86,0,-8,-24,0,0,0,1239,4375,-2,23,上位,0,0,0
350,350,0,-8,-24,0,1,86,1239,4375,-2,23,上位,0,86,0
321,321,0,96,262,0,2,436,1239,4375,-2,23,上位,0,350,0
96,96,0,104,287,0,0,0,757,262,-977,2,下位,0,0,0
433,433,0,-8,-24,0,0,0,96,287,-841,3,下位,0,0,0
92,92,0,169,449,0,1,433,96,287,-841,3,下位,0,433,0
418,418,0,91,250,1,0,0,0,0,1,0,下位,0,0,0
404,404,0,-8,-24,0,0,0,418,250,-406,2,下位,0,0,0
45,45,0,96,257,0,1,404,418,250,-406,2,下位,0,404,0
52,52,0,-8,-24,0,0,0,449,257,-878,2,下位,0,0,0
651,651,0,-8,-24,0,1,52,449,257,-878,2,下位,0,52,0
392,392,0,57,147,0,2,703,449,257,-878,2,下位,0,651,0
643,643,0,183,479,0,0,0,1095,147,-2499,2,下位,0,0,0
461,461,0,64,173,0,0,0,643,479,-3031,4,下位,0,0,0
96,96,0,-8,-24,0,0,0,461,173,-3583,2,下位,0,0,0
66,66,0,54,144,0,1,96,461,173,-3583,2,下位,0,96,0
370,370,0,114,303,0,0,0,162,144,-3717,1,下位,0,0,0
637,637,0,-8,-24,0,0,0,370,303,-3995,3,下位,0,0,0
439,439,0,-8,-24,0,1,637,370,303,-3995,3,下位,0,637,0
475,475,0,507,1358,0,2,1076,370,303,-3995,3,下位,0,439,0
70,70,0,1334,3655,0,0,0,1551,1358,-5122,12,上位,0,0,0
69,69,0,68,180,1,0,0,0,0,1,0,下位,0,0,0
454,454,0,80,214,0,0,0,69,180,73,2,下位,0,0,0
94,94,0,272,721,0,0,0,454,214,-426,2,下位,0,0,0
583,583,0,70,185,0,0,0,94,721,148,7,下位,0,0,0
45,45,0,-8,-24,0,0,0,583,185,-583,2,下位,0,0,0
64,64,0,85,228,0,1,45,583,185,-583,2,下位,0,45,0
42,42,0,-8,-24,0,0,0,109,228,-549,2,下位,0,0,0
65,65,0,-8,-24,0,1,42,109,228,-549,2,下位,0,42,0
193,193,0,1048,2848,0,2,107,109,228,-549,2,下位,0,65,0
394,394,0,-8,-24,0,0,0,300,2848,-2,16,上位,0,0,0
623,623,0,215,580,0,1,394,300,2848,-2,16,上位,0,394,0
93,93,0,49,128,0,0,0,1017,580,-1045,5,下位,0,0,0
44,44,0,-8,-24,0,0,0,93,128,-1063,2,下位,0,0,0
63,63,0,-8,-24,0,1,44,93,128,-1063,2,下位,0,44,0
39,39,0,50,128,0,2,107,93,128,-1063,2,下位,0,63,0
786,786,0,56,152,0,0,0,146,128,-1212,2,下位,0,0,0
270,270,0,70,185,0,0,0,786,152,-2296,2,下位,0,0,0
143,143,0,247,652,0,0,0,270,185,-2535,2,下位,0,0,0
71,71,0,263,700,0,0,0,143,652,-2108,7,下位,0,0,0
495,495,0,211,575,0,0,0,71,700,-1519,8,下位,0,0,0
596,596,0,-8,-24,0,0,0,495,575,-1722,4,下位,0,0,0
21,21,0,56,156,0,1,596,495,575,-1722,4,下位,0,596,0
41,41,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
753,753,0,209,553,1,1,41,0,0,1,0,下位,0,41,0
526,526,0,60,162,0,0,0,794,553,-718,5,下位,0,0,0
814,814,0,140,371,0,0,0,526,162,-1383,1,下位,0,0,0
161,161,0,-8,-24,0,0,0,814,371,-2291,4,下位,0,0,0
363,363,0,-8,-24,0,1,161,814,371,-2291,4,下位,0,161,0
312,312,0,60,162,0,2,524,814,371,-2291,4,下位,0,363,0
736,736,0,81,217,0,0,0,836,162,-3491,2,下位,0,0,0
740,740,0,98,257,0,0,0,736,217,-4431,3,下位,0,0,0
43,43,0,65,169,0,0,0,740,257,-5337,3,下位,0,0,0
556,556,0,-8,-24,0,0,0,43,169,-5235,2,下位,0,0,0
702,702,0,-8,-24,0,1,556,43,169,-5235,2,下位,0,556,0
205,205,0,-8,-24,0,2,1258,43,169,-5235,2,下位,0,702,0
743,743,0,44,117,0,3,1463,43,169,-5235,2,下位,0,205,0
289,289,0,325,886,0,0,0,2206,117,-8657,1,下位,0,0,0
228,228,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
186,186,0,52,134,1,1,228,0,0,1,0,下位,0,228,0
164,164,0,-8,-24,0,0,0,414,134,-539,2,下位,0,0,0
66,66,0,-8,-24,0,1,164,414,134,-539,2,下位,0,164,0
301,301,0,77,201,0,2,230,414,134,-539,2,下位,0,66,0
17,17,0,127,344,0,0,0,531,201,-1219,3,下位,0,0,0
349,349,0,210,565,0,0,0,17,344,-902,3,下位,0,0,0
88,88,0,133,350,0,0,0,349,565,-885,5,下位,0,0,0
349,349,0,136,364,0,0,0,88,350,-673,5,下位,0,0,0
96,96,0,-8,-24,0,0,0,349,364,-857,3,下位,0,0,0
128,128,0,52,140,0,1,96,349,364,-857,3,下位,0,96,0
119,119,0,-8,-24,0,0,0,224,140,-1093,2,下位,0,0,0
338,338,0,114,311,0,1,119,224,140,-1093,2,下位,0,119,0
56,56,0,180,467,0,0,0,457,311,-1524,3,下位,0,0,0
39,39,0,98,237,0,0,0,56,467,-1145,6,下位,0,0,0
61,61,0,63,166,0,0,0,39,237,-969,4,下位,0,0,0
332,332,0,263,696,0,0,0,61,166,-898,2,下位,0,0,0
905,905,0,94,254,0,0,0,332,696,-724,7,下位,0,0,0
262,262,0,-8,-24,0,0,0,905,254,-1893,2,下位,0,0,0
264,264,0,280,731,0,1,262,905,254,-1893,2,下位,0,262,0
282,282,0,311,819,0,0,0,526,731,-2013,7,下位,0,0,0
870,870,0,216,582,0,0,0,282,819,-1637,8,下位,0,0,0
364,364,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
497,497,0,101,272,1,1,364,0,0,1,0,下位,0,364,0
332,332,0,-8,-24,0,0,0,861,272,-1104,2,下位,0,0,0
511,511,0,-8,-24,0,1,332,861,272,-1104,2,下位,0,332,0
14,14,0,85,228,0,2,843,861,272,-1104,2,下位,0,511,0
313,313,0,-8,-24,0,0,0,857,228,-2271,2,下位,0,0,0
554,554,0,-8,-24,0,1,313,857,228,-2271,2,下位,0,313,0
132,132,0,70,187,0,2,867,857,228,-2271,2,下位,0,554,0
372,372,0,-8,-24,0,0,0,999,187,-3702,2,下位,0,0,0
389,389,0,-8,-24,0,1,372,999,187,-3702,2,下位,0,372,0
420,420,0,87,239,0,2,761,999,187,-3702,2,下位,0,389,0
687,687,0,-8,-24,0,0,0,1181,239,-5366,2,下位,0,0,0
26,26,0,184,509,0,1,687,1181,239,-5366,2,下位,0,687,0
629,629,0,92,255,0,0,0,713,509,-6002,4,下位,0,0,0
435,435,0,719,1947,0,0,0,629,255,-6736,2,下位,0,0,0
357,357,0,52,135,1,0,0,0,0,1,0,下位,0,0,0
233,233,0,-8,-24,0,0,0,357,135,-425,2,下位,0,0,0
443,443,0,234,637,0,1,233,357,135,-425,2,下位,0,233,0
252,252,0,47,114,0,0,0,676,637,-875,5,下位,0,0,0
603,603,0,267,718,0,0,0,252,114,-1157,1,下位,0,0,0
163,163,0,193,513,0,0,0,603,718,-1387,6,下位,0,0,0
612,612,0,-8,-24,0,0,0,163,513,-1130,5,下位,0,0,0
860,860,0,377,1018,0,1,612,163,513,-1130,5,下位,0,612,0
95,95,0,-8,-24,0,0,0,1472,1018,-2450,8,下位,0,0,0
213,213,0,-8,-24,0,1,95,1472,1018,-2450,8,下位,0,95,0
87,87,0,49,126,0,2,308,1472,1018,-2450,8,下位,0,213,0
104,104,0,384,1027,0,0,0,395,126,-2991,2,下位,0,0,0
46,46,0,1591,4365,0,0,0,104,1027,-2127,9,下位,0,0,0
344,344,0,238,650,0,0,0,46,4365,-2,17,上位,0,0,0
385,385,0,179,479,1,0,0,0,0,1,0,下位,0,0,0
131,131,0,-8,-24,0,0,0,385,479,-125,5,下位,0,0,0
278,278,0,145,372,0,1,131,385,479,-125,5,下位,0,131,0
41,41,0,54,141,0,0,0,409,372,-420,4,下位,0,0,0
90,90,0,291,781,0,0,0,41,141,-343,2,下位,0,0,0
90,90,0,-8,-24,0,0,0,90,781,297,7,下位,0,0,0
916,916,0,134,354,0,1,90,90,781,297,7,下位,0,90,0
96,96,0,-8,-24,0,0,0,1006,354,-954,4,下位,0,0,0
225,225,0,-8,-24,0,1,96,1006,354,-954,4,下位,0,96,0
92,92,0,75,197,0,2,321,1006,354,-954,4,下位,0,225,0
94,94,0,-8,-24,0,0,0,413,197,-1453,2,下位,0,0,0
473,473,0,-8,-24,0,1,94,413,197,-1453,2,下位,0,94,0
42,42,0,285,766,0,2,567,413,197,-1453,2,下位,0,473,0
212,212,0,152,404,0,0,0,609,766,-1691,7,下位,0,0,0
93,93,0,90,242,0,0,0,212,404,-1620,4,下位,0,0,0
96,96,0,-8,-24,0,0,0,93,242,-1524,2,下位,0,0,0
79,79,0,-8,-24,0,1,96,93,242,-1524,2,下位,0,96,0
267,267,0,-8,-24,0,2,175,93,242,-1524,2,下位,0,79,0
884,884,0,489,1311,0,3,442,93,242,-1524,2,下位,0,267,0
216,216,0,52,139,0,0,0,1326,1311,-2369,11,下位,0,0,0
71,71,0,671,1831,0,0,0,216,139,-2569,1,下位,0,0,0
46,46,0,66,173,0,0,0,71,1831,-849,14,下位,0,0,0
95,95,0,-8,-24,0,0,0,46,173,-748,2,下位,0,0,0
43,43,0,76,207,0,1,95,46,173,-748,2,下位,0,95,0
379,379,0,-8,-24,0,0,0,138,207,-781,2,下位,0,0,0
90,90,0,110,288,0,1,379,138,207,-781,2,下位,0,379,0
346,346,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
201,201,0,184,494,1,1,346,0,0,1,0,下位,0,346,0
45,45,0,172,468,0,0,0,547,494,-389,5,下位,0,0,0
78,78,0,162,411,0,0,0,45,468,8,4,下位,0,0,0
73,73,0,-8,-24,0,0,0,78,411,297,3,下位,0,0,0
299,299,0,-8,-24,0,1,73,78,411,297,3,下位,0,73,0
86,86,0,49,128,0,2,372,78,411,297,3,下位,0,299,0
329,329,0,1862,5085,0,0,0,458,128,-342,2,下位,0,0,0
185,185,0,-8,-24,0,0,0,329,5085,-2,24,上位,0,0,0
398,398,0,-8,-24,0,1,185,329,5085,-2,24,上位,0,185,0
473,473,0,143,384,0,2,583,329,5085,-2,24,上位,0,398,0
82,82,0,50,134,0,0,0,1056,384,-1324,3,下位,0,0,0
181,181,0,102,270,0,0,0,82,134,-1319,1,下位,0,0,0
714,714,0,62,163,0,0,0,181,270,-1333,3,下位,0,0,0
479,479,0,-8,-24,0,0,0,714,163,-2292,2,下位,0,0,0
613,613,0,110,294,0,1,479,714,163,-2292,2,下位,0,479,0
399,399,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
32,32,0,53,138,1,1,399,0,0,1,0,下位,0,399,0
925,925,0,-8,-24,0,0,0,431,138,-562,2,下位,0,0,0
198,198,0,52,134,0,1,925,431,138,-562,2,下位,0,925,0
94,94,0,-8,-24,0,0,0,1123,134,-2217,2,下位,0,0,0
885,885,0,81,222,0,1,94,1123,134,-2217,2,下位,0,94,0
263,263,0,1149,3122,0,0,0,979,222,-3557,2,下位,0,0,0
92,92,0,150,403,0,0,0,263,3122,-848,17,上位,0,0,0
49,49,0,68,181,0,0,0,92,403,-589,3,下位,0,0,0
77,77,0,-8,-24,0,0,0,49,181,-485,2,下位,0,0,0
379,379,0,80,213,0,1,77,49,181,-485,2,下位,0,77,0
178,178,0,314,848,0,0,0,456,213,-1012,2,下位,0,0,0
678,678,0,44,111,0,0,0,178,848,-444,8,下位,0,0,0
70,70,0,248,665,0,0,0,678,111,-1399,2,下位,0,0,0
95,95,0,127,350,0,0,0,70,665,-844,6,下位,0,0,0
95,95,0,460,1242,0,0,0,95,350,-643,4,下位,0,0,0
226,226,0,-8,-24,1,0,0,0,0,1,0,下位,0,0,0
169,169,0,-8,-24,1,1,226,0,0,1,0,下位,0,226,0
