REGゲーム数,当該REGゲーム数,REG枚数,ATゲーム数,AT枚数,朝イチ,スルー回数,AT間ゲーム数,前回AT当選ゲーム数,前回AT獲得枚数,前回差枚数,前回連荘数,前回種別,機種別条件,前回REG当選ゲーム数,前回REG獲得枚数
216,216,0,-6,-32,1,1,106,0,0,1,0,下位,0,106,0
164,164,0,-6,-32,1,2,322,0,0,1,0,下位,0,216,0
171,171,0,224,844,1,3,486,0,0,1,0,下位,0,164,0
8,8,0,-6,-32,0,0,0,657,844,-293,6,上位,0,0,0
93,93,0,5,25,0,1,8,657,844,-293,6,上位,0,8,0
128,128,0,103,393,0,0,0,101,25,-459,1,下位,0,0,0
518,518,0,5,21,0,0,0,128,393,-269,3,下位,0,0,0
350,350,0,128,583,0,0,0,518,21,-1070,1,下位,0,0,0
587,587,0,7,35,0,0,0,350,583,-1042,2,下位,0,0,0
157,157,0,-6,-32,0,0,0,587,35,-1938,1,下位,0,0,0
260,260,0,590,2504,0,1,157,587,35,-1938,1,下位,0,157,0
42,42,0,126,526,0,0,0,417,2504,-127,9,下位,0,0,0
42,42,0,-6,-32,0,0,0,42,526,333,3,下位,0,0,0
32,32,0,5,22,0,1,42,42,526,333,3,下位,0,42,0
197,197,0,-6,-32,0,0,0,74,22,206,1,下位,0,0,0
68,68,0,-6,-32,0,1,197,74,22,206,1,下位,0,197,0
66,66,0,95,407,0,2,265,74,22,206,1,下位,0,68,0
108,108,0,85,308,0,0,0,331,407,24,2,下位,0,0,0
109,109,0,102,400,0,0,0,108,308,161,3,下位,0,0,0
79,79,0,-6,-32,0,0,0,109,400,388,3,下位,0,0,0
93,93,0,6,27,0,1,79,109,400,388,3,下位,0,79,0
124,124,0,-6,-32,0,0,0,172,27,111,1,下位,0,0,0
7,7,0,6,26,0,1,124,172,27,111,1,下位,0,124,0
73,73,0,-6,-32,0,0,0,131,26,-103,1,下位,0,0,0
570,570,0,8,37,0,1,73,131,26,-103,1,下位,0,73,0
128,128,0,85,366,0,0,0,643,37,-1119,1,下位,0,0,0
269,269,0,-6,-32,0,0,0,128,366,-956,2,下位,0,0,0
81,81,0,-6,-32,0,1,269,128,366,-956,2,下位,0,269,0
100,100,0,168,714,0,2,350,128,366,-956,2,下位,0,81,0
87,87,0,8,38,0,0,0,450,714,-1019,3,下位,0,0,0
143,143,0,-6,-32,0,0,0,87,38,-1119,1,下位,0,0,0
31,31,0,170,784,0,1,143,87,38,-1119,1,下位,0,143,0
81,81,0,5,21,0,0,0,174,784,-643,2,下位,0,0,0
71,71,0,-6,-32,0,0,0,81,21,-750,1,下位,0,0,0
82,82,0,47,179,0,1,71,81,21,-750,1,下位,0,71,0
224,224,0,5,24,0,0,0,153,179,-845,2,下位,0,0,0
39,39,0,5,25,0,0,0,224,24,-1176,1,下位,0,0,0
87,87,0,115,456,1,0,0,0,0,1,0,下位,0,0,0
229,229,0,683,2862,0,0,0,87,456,319,3,下位,0,0,0
142,142,0,4,20,0,0,0,229,2862,387,10,下位,0,0,0
67,67,0,-6,-32,0,0,0,142,20,182,1,下位,0,0,0
31,31,0,160,669,0,1,67,142,20,182,1,下位,0,67,0
100,100,0,93,411,0,0,0,98,669,664,3,下位,0,0,0
469,469,0,100,319,0,0,0,100,411,917,2,下位,0,0,0
78,78,0,-6,-32,0,0,0,469,319,492,4,下位,0,0,0
104,104,0,92,405,0,1,78,469,319,492,4,下位,0,78,0
129,129,0,-6,-32,0,0,0,182,405,576,2,下位,0,0,0
102,102,0,-6,-32,0,1,129,182,405,576,2,下位,0,129,0
56,56,0,-6,-32,0,2,231,182,405,576,2,下位,0,102,0
31,31,0,75,238,0,3,287,182,405,576,2,下位,0,56,0
170,170,0,2,10,0,0,0,318,238,213,3,下位,0,0,0
40,40,0,161,646,0,0,0,170,10,-47,1,下位,0,0,0
475,475,0,-6,-32,0,0,0,40,646,536,4,下位,0,0,0
423,423,0,202,842,0,1,475,40,646,536,4,下位,0,475,0
262,262,0,58,181,0,0,0,898,842,-79,4,上位,0,0,0
354,354,0,194,847,0,0,0,262,181,-314,3,下位,0,0,0
149,149,0,8,39,0,0,0,354,847,-29,3,下位,0,0,0
574,574,0,132,502,0,0,0,149,39,-226,1,下位,0,0,0
551,551,0,-6,-32,0,0,0,574,502,-635,4,下位,0,0,0
82,82,0,772,3486,0,1,551,574,502,-635,4,下位,0,551,0
347,347,0,-6,-32,1,0,0,0,0,1,0,下位,0,0,0
341,341,0,134,547,1,1,347,0,0,1,0,下位,0,347,0
62,62,0,-6,-32,0,0,0,688,547,-576,3,上位,0,0,0
587,587,0,-6,-32,0,1,62,688,547,-576,3,上位,0,62,0
32,32,0,5,22,0,2,649,688,547,-576,3,上位,0,587,0
412,412,0,79,326,0,0,0,681,22,-1698,1,下位,0,0,0
155,155,0,-6,-32,0,0,0,412,326,-2026,2,下位,0,0,0
235,235,0,549,2246,0,1,155,412,326,-2026,2,下位,0,155,0
406,406,0,141,515,0,0,0,390,2246,-431,10,下位,0,0,0
205,205,0,-6,-32,0,0,0,406,515,-560,4,下位,0,0,0
203,203,0,-6,-32,0,1,205,406,515,-560,4,下位,0,205,0
440,440,0,255,1049,0,2,408,406,515,-560,4,下位,0,203,0
10,10,0,-6,-32,0,0,0,848,1049,-920,5,下位,0,0,0
200,200,0,4,20,0,1,10,848,1049,-920,5,下位,0,10,0
574,574,0,47,179,0,0,0,210,20,-1265,1,下位,0,0,0
89,89,0,-6,-32,0,0,0,574,179,-1997,2,下位,0,0,0
31,31,0,32,105,0,1,89,574,179,-1997,2,下位,0,89,0
349,349,0,-6,-32,1,0,0,0,0,1,0,下位,0,0,0
338,338,0,115,421,1,1,349,0,0,1,0,下位,0,349,0
132,132,0,-6,-32,0,0,0,687,421,-701,4,上位,0,0,0
82,82,0,-6,-32,0,1,132,687,421,-701,4,上位,0,132,0
566,566,0,3,15,0,2,214,687,421,-701,4,上位,0,82,0
268,268,0,4,20,0,0,0,780,15,-1987,1,下位,0,0,0
533,533,0,87,366,0,0,0,268,20,-2392,1,下位,0,0,0
10,10,0,-6,-32,0,0,0,533,366,-2872,2,下位,0,0,0
31,31,0,55,220,0,1,10,533,366,-2872,2,下位,0,10,0
41,41,0,55,166,0,0,0,41,220,-2749,2,下位,0,0,0
412,412,0,-6,-32,0,0,0,41,166,-2648,3,下位,0,0,0
31,31,0,209,921,0,1,412,41,166,-2648,3,下位,0,412,0
41,41,0,-6,-32,0,0,0,443,921,-2462,3,下位,0,0,0
240,240,0,4,17,0,1,41,443,921,-2462,3,下位,0,41,0
122,122,0,85,317,0,0,0,281,17,-2923,1,下位,0,0,0
10,10,0,-6,-32,0,0,0,122,317,-2799,3,下位,0,0,0
200,200,0,-6,-32,0,1,10,122,317,-2799,3,下位,0,10,0
262,262,0,101,313,0,2,210,122,317,-2799,3,下位,0,200,0
178,178,0,92,403,0,0,0,472,313,-3299,4,下位,0,0,0
92,92,0,-6,-32,0,0,0,178,403,-3178,2,下位,0,0,0
72,72,0,117,527,0,1,92,178,403,-3178,2,下位,0,92,0
221,221,0,29,87,0,0,0,164,527,-2943,2,下位,0,0,0
39,39,0,222,871,0,0,0,221,87,-3207,2,下位,0,0,0
8,8,0,-6,-32,0,0,0,39,871,-2398,5,下位,0,0,0
31,31,0,5,22,0,1,8,39,871,-2398,5,下位,0,8,0
132,132,0,329,1297,0,0,0,39,22,-2469,1,下位,0,0,0
75,75,0,-6,-32,1,0,0,0,0,1,0,下位,0,0,0
152,152,0,169,789,1,1,75,0,0,1,0,下位,0,75,0
461,461,0,-6,-32,0,0,0,227,789,398,2,下位,0,0,0
107,107,0,223,938,0,1,461,227,789,398,2,下位,0,461,0
8,8,0,-6,-32,0,0,0,568,938,403,4,下位,0,0,0
543,543,0,-6,-32,0,1,8,568,938,403,4,下位,0,8,0
156,156,0,216,902,0,2,551,568,938,403,4,下位,0,543,0
319,319,0,54,148,0,0,0,707,902,120,4,下位,0,0,0
141,141,0,63,260,0,0,0,319,148,-238,3,下位,0,0,0
75,75,0,99,326,0,0,0,141,260,-202,2,下位,0,0,0
430,430,0,654,2687,0,0,0,75,326,5,4,下位,0,0,0
189,189,0,-6,-32,0,0,0,430,2687,2010,11,下位,0,0,0
328,328,0,52,154,0,1,189,430,2687,2010,11,下位,0,189,0
429,429,0,132,539,0,0,0,517,154,1312,3,下位,0,0,0
54,54,0,-6,-32,0,0,0,429,539,1170,3,下位,0,0,0
128,128,0,172,805,0,1,54,429,539,1170,3,下位,0,54,0
245,245,0,-6,-32,0,0,0,182,805,1655,2,下位,0,0,0
39,39,0,28,84,0,1,245,182,805,1655,2,下位,0,245,0
111,111,0,-6,-32,0,0,0,284,84,1256,2,下位,0,0,0
228,228,0,-6,-32,0,1,111,284,84,1256,2,下位,0,111,0
106,106,0,292,1289,0,2,339,284,84,1256,2,下位,0,228,0
179,179,0,5,22,1,0,0,0,0,1,0,下位,0,0,0
213,213,0,-6,-32,0,0,0,179,22,-261,1,下位,0,0,0
505,505,0,59,191,0,1,213,179,22,-261,1,下位,0,213,0
86,86,0,-6,-32,0,0,0,718,191,-1242,3,上位,0,0,0
49,49,0,-6,-32,0,1,86,718,191,-1242,3,上位,0,86,0
143,143,0,4,19,0,2,135,718,191,-1242,3,上位,0,49,0
110,110,0,229,1091,0,0,0,278,19,-1728,1,下位,0,0,0
110,110,0,4,19,0,0,0,110,1091,-811,2,下位,0,0,0
143,143,0,165,705,0,0,0,110,19,-966,1,下位,0,0,0
136,136,0,-6,-32,0,0,0,143,705,-488,3,下位,0,0,0
191,191,0,5,24,0,1,136,143,705,-488,3,下位,0,136,0
48,48,0,155,655,0,0,0,327,24,-1015,1,下位,0,0,0
64,64,0,-6,-32,0,0,0,48,655,-436,3,下位,0,0,0
90,90,0,-6,-32,0,1,64,48,655,-436,3,下位,0,64,0
203,203,0,46,162,0,2,154,48,655,-436,3,下位,0,90,0
179,179,0,213,879,0,0,0,357,162,-904,2,下位,0,0,0
124,124,0,34,106,0,0,0,179,879,-309,4,下位,0,0,0
39,39,0,5,21,0,0,0,124,106,-400,2,下位,0,0,0
293,293,0,-6,-32,0,0,0,39,21,-441,1,下位,0,0,0
51,51,0,-6,-32,0,1,293,39,21,-441,1,下位,0,293,0
83,83,0,193,792,0,2,344,39,21,-441,1,下位,0,51,0
574,574,0,118,469,0,0,0,427,792,-390,4,下位,0,0,0
276,276,0,5,24,0,0,0,574,469,-832,3,下位,0,0,0
98,98,0,-6,-32,0,0,0,276,24,-1246,1,下位,0,0,0
92,92,0,4,18,0,1,98,276,24,-1246,1,下位,0,98,0
239,239,0,-6,-32,0,0,0,190,18,-1561,1,下位,0,0,0
459,459,0,71,301,0,1,239,190,18,-1561,1,下位,0,239,0
92,92,0,-6,-32,0,0,0,698,301,-2400,2,上位,0,0,0
31,31,0,-6,-32,0,1,92,698,301,-2400,2,上位,0,92,0
37,37,0,75,321,0,2,123,698,301,-2400,2,上位,0,31,0
576,576,0,-6,-32,0,0,0,160,321,-2396,2,下位,0,0,0
207,207,0,7,34,0,1,576,160,321,-2396,2,下位,0,576,0
67,67,0,32,105,1,0,0,0,0,1,0,下位,0,0,0
92,92,0,-6,-32,0,0,0,67,105,1,2,下位,0,0,0
67,67,0,-6,-32,0,1,92,67,105,1,2,下位,0,92,0
162,162,0,47,180,0,2,159,67,105,1,2,下位,0,67,0
41,41,0,195,816,0,0,0,321,180,-392,2,下位,0,0,0
426,426,0,45,172,0,0,0,41,816,359,4,下位,0,0,0
111,111,0,-6,-32,0,0,0,426,172,-145,2,下位,0,0,0
442,442,0,59,240,0,1,111,426,172,-145,2,下位,0,111,0
378,378,0,-6,-32,0,0,0,553,240,-814,2,下位,0,0,0
58,58,0,-6,-32,0,1,378,553,240,-814,2,下位,0,378,0
39,39,0,-6,-32,0,2,436,553,240,-814,2,下位,0,58,0
323,323,0,196,810,0,3,475,553,240,-814,2,下位,0,39,0
205,205,0,-6,-32,0,0,0,798,810,-1366,4,下位,0,0,0
76,76,0,-6,-32,0,1,205,798,810,-1366,4,下位,0,205,0
509,509,0,547,2139,0,2,281,798,810,-1366,4,下位,0,76,0
587,587,0,76,323,0,0,0,790,2139,-544,12,下位,0,0,0
587,587,0,-6,-32,0,0,0,587,323,-1152,2,下位,0,0,0
31,31,0,5,22,0,1,587,587,323,-1152,2,下位,0,587,0
136,136,0,29,89,1,0,0,0,0,1,0,下位,0,0,0
123,123,0,32,101,0,0,0,136,89,-126,2,下位,0,0,0
212,212,0,97,432,0,0,0,123,101,-220,2,下位,0,0,0
189,189,0,8,36,0,0,0,212,432,-124,2,下位,0,0,0
82,82,0,7,32,0,0,0,189,36,-388,1,下位,0,0,0
97,97,0,-6,-32,0,0,0,82,32,-486,1,下位,0,0,0
31,31,0,125,571,0,1,97,82,32,-486,1,下位,0,97,0
41,41,0,5,22,0,0,0,128,571,-150,2,下位,0,0,0
14,14,0,-6,-32,0,0,0,41,22,-193,1,下位,0,0,0
69,69,0,1050,4617,0,1,14,41,22,-193,1,下位,0,14,0
491,491,0,124,482,0,0,0,83,4617,1962,10,下位,0,0,0
583,583,0,42,128,0,0,0,491,482,1665,3,下位,0,0,0
409,409,0,292,1230,0,0,0,583,128,868,2,下位,0,0,0
293,293,0,4,20,0,0,0,409,1230,1449,6,下位,0,0,0
466,466,0,207,863,0,0,0,293,20,1004,1,下位,0,0,0
8,8,0,-6,-32,0,0,0,466,863,1128,4,下位,0,0,0
347,347,0,639,2552,0,1,8,466,863,1128,4,下位,0,8,0
94,94,0,48,183,1,0,0,0,0,1,0,下位,0,0,0
99,99,0,4,20,0,0,0,94,183,35,2,下位,0,0,0
103,103,0,-6,-32,0,0,0,99,20,-102,1,下位,0,0,0
470,470,0,78,271,0,1,103,99,20,-102,1,下位,0,103,0
366,366,0,5,21,0,0,0,573,271,-772,3,下位,0,0,0
85,85,0,4,18,0,0,0,366,21,-1332,1,下位,0,0,0
292,292,0,5,24,0,0,0,85,18,-1449,1,下位,0,0,0
456,456,0,286,-424,0,0,0,292,24,-1888,1,下位,0,0,0
40,40,0,-6,-32,0,0,0,456,-392,-3036,1,上位,0,0,0
566,566,0,70,-82,0,1,40,456,-392,-3036,1,上位,0,40,0
279,279,0,5,22,1,0,0,0,0,1,0,下位,0,0,0
108,108,0,4,17,0,0,0,279,22,-420,1,下位,0,0,0
378,378,0,484,1945,0,0,0,108,17,-574,1,下位,0,0,0
455,455,0,-6,-32,0,0,0,378,1945,771,10,下位,0,0,0
307,307,0,165,701,0,1,455,378,1945,771,10,下位,0,455,0
52,52,0,4,20,0,0,0,762,701,231,3,下位,0,0,0
576,576,0,4,18,0,0,0,52,20,169,1,下位,0,0,0
189,189,0,5,24,0,0,0,576,18,-727,1,下位,0,0,0
40,40,0,-6,-32,0,0,0,189,24,-1003,1,下位,0,0,0
142,142,0,4,18,0,1,40,189,24,-1003,1,下位,0,40,0
66,66,0,76,327,0,0,0,182,18,-1305,1,下位,0,0,0
321,321,0,-6,-32,0,0,0,66,327,-1083,2,下位,0,0,0
43,43,0,5,22,0,1,321,66,327,-1083,2,下位,0,321,0
93,93,0,93,411,0,0,0,364,22,-1670,1,下位,0,0,0
225,225,0,-6,-32,0,0,0,93,411,-1406,2,下位,0,0,0
478,478,0,5,21,0,1,225,93,411,-1406,2,下位,0,225,0
159,159,0,-6,-32,1,0,0,0,0,1,0,下位,0,0,0
45,45,0,5,21,1,1,159,0,0,1,0,下位,0,159,0
90,90,0,60,191,0,0,0,204,21,-333,1,下位,0,0,0
167,167,0,-6,-32,0,0,0,90,191,-285,3,下位,0,0,0
57,57,0,115,411,0,1,167,90,191,-285,3,下位,0,167,0
10,10,0,-6,-32,0,0,0,224,411,-261,4,下位,0,0,0
31,31,0,-6,-32,0,1,10,224,411,-261,4,下位,0,10,0
569,569,0,292,-437,0,2,41,224,411,-261,4,下位,0,31,0
223,223,0,4,18,0,0,0,610,-405,-1730,1,上位,0,0,0
174,174,0,5,21,0,0,0,223,18,-2066,1,下位,0,0,0
160,160,0,146,664,0,0,0,174,21,-2321,1,下位,0,0,0
39,39,0,-6,-32,0,0,0,160,664,-1911,2,下位,0,0,0
485,485,0,8,36,0,1,39,160,664,-1911,2,下位,0,39,0
574,574,0,36,127,0,0,0,524,36,-2739,1,下位,0,0,0
188,188,0,-6,-32,0,0,0,574,127,-3523,2,下位,0,0,0
32,32,0,48,185,0,1,188,574,127,-3523,2,下位,0,188,0
204,204,0,-6,-32,0,0,0,220,185,-3719,2,下位,0,0,0
235,235,0,-6,-32,0,1,204,220,185,-3719,2,下位,0,204,0
73,73,0,98,331,0,2,439,220,185,-3719,2,下位,0,235,0
207,207,0,5,24,0,0,0,512,331,-4265,4,下位,0,0,0
267,267,0,267,1162,0,0,0,207,24,-4569,1,下位,0,0,0
41,41,0,-6,-32,0,0,0,267,1162,-3831,4,下位,0,0,0
566,566,0,4,20,0,1,41,267,1162,-3831,4,下位,0,41,0
86,86,0,204,888,0,0,0,607,20,-4806,1,下位,0,0,0
70,70,0,144,599,1,0,0,0,0,1,0,下位,0,0,0
362,362,0,538,-824,0,0,0,70,599,489,3,下位,0,0,0
196,196,0,898,3799,0,0,0,362,-792,-909,1,上位,0,0,0
174,174,0,-6,-32,0,0,0,196,3799,2579,12,下位,0,0,0
31,31,0,5,24,0,1,174,196,3799,2579,12,下位,0,174,0
39,39,0,31,99,0,0,0,205,24,2246,1,下位,0,0,0
179,179,0,662,2894,0,0,0,39,99,64,2,下位,0,0,0
125,125,0,-6,-32,0,0,0,179,2894,2674,8,下位,0,0,0
82,82,0,72,250,0,1,125,179,2894,2674,8,下位,0,125,0
172,172,0,175,705,0,0,0,207,250,283,3,下位,0,0,0
8,8,0,-6,-32,0,0,0,172,705,715,4,下位,0,0,0
58,58,0,48,183,0,1,8,172,705,715,4,下位,0,8,0
385,385,0,537,-821,0,0,0,66,183,762,2,下位,0,0,0
211,211,0,47,179,0,0,0,385,-789,-670,1,上位,0,0,0
122,122,0,57,181,0,0,0,211,179,-826,2,下位,0,0,0
450,450,0,5,22,0,0,0,122,181,-838,3,下位,0,0,0
65,65,0,-6,-32,0,0,0,450,22,-1530,1,下位,0,0,0
7,7,0,72,250,0,1,65,450,22,-1530,1,下位,0,65,0
555,555,0,4,19,0,0,0,72,250,-1426,3,下位,0,0,0
222,222,0,39,143,0,0,0,555,19,-2288,1,下位,0,0,0
188,188,0,67,228,1,0,0,0,0,1,0,下位,0,0,0
555,555,0,5,24,0,0,0,188,228,-69,3,下位,0,0,0
182,182,0,5,24,0,0,0,555,24,-926,1,下位,0,0,0
56,56,0,-6,-32,0,0,0,182,24,-1191,1,下位,0,0,0
463,463,0,162,-245,0,1,56,182,24,-1191,1,下位,0,56,0
101,101,0,154,644,0,0,0,519,-213,-2292,1,上位,0,0,0
72,72,0,-6,-32,0,0,0,101,644,-1808,3,下位,0,0,0
55,55,0,-6,-32,0,1,72,101,644,-1808,3,下位,0,72,0
566,566,0,256,1094,0,2,127,101,644,-1808,3,下位,0,55,0
574,574,0,345,1276,0,0,0,693,1094,-1877,4,下位,0,0,0
135,135,0,-6,-32,0,0,0,574,1276,-1512,10,下位,0,0,0
76,76,0,77,331,0,1,135,574,1276,-1512,10,下位,0,135,0
318,318,0,8,36,0,0,0,211,331,-1547,2,下位,0,0,0
164,164,0,5,22,0,0,0,318,36,-2016,1,下位,0,0,0
180,180,0,4,17,0,0,0,164,22,-2254,1,下位,0,0,0
39,39,0,-6,-32,0,0,0,180,17,-2522,1,下位,0,0,0
392,392,0,95,417,0,1,39,180,17,-2522,1,下位,0,39,0
133,133,0,4,18,0,0,0,431,417,-2821,2,下位,0,0,0
84,84,0,4,20,0,0,0,133,18,-3014,1,下位,0,0,0
59,59,0,29,87,0,0,0,84,20,-3127,1,下位,0,0,0
230,230,0,4,17,1,0,0,0,0,1,0,下位,0,0,0
450,450,0,-6,-32,0,0,0,230,17,-347,1,下位,0,0,0
172,172,0,326,1454,0,1,450,230,17,-347,1,下位,0,450,0
249,249,0,-6,-32,0,0,0,622,1454,88,4,下位,0,0,0
51,51,0,135,451,0,1,249,622,1454,88,4,下位,0,249,0
112,112,0,-6,-32,0,0,0,300,451,31,5,下位,0,0,0
57,57,0,5,22,0,1,112,300,451,31,5,下位,0,112,0
314,314,0,5,24,0,0,0,169,22,-247,1,下位,0,0,0
501,501,0,5,21,0,0,0,314,24,-721,1,下位,0,0,0
80,80,0,-6,-32,0,0,0,501,21,-1495,1,下位,0,0,0
145,145,0,94,345,0,1,80,501,21,-1495,1,下位,0,80,0
316,316,0,49,176,0,0,0,225,345,-1539,3,下位,0,0,0
8,8,0,-6,-32,0,0,0,316,176,-1864,2,下位,0,0,0
91,91,0,-6,-32,0,1,8,316,176,-1864,2,下位,0,8,0
566,566,0,4,20,0,2,99,316,176,-1864,2,下位,0,91,0
83,83,0,-6,-32,0,0,0,665,20,-2962,1,下位,0,0,0
141,141,0,-6,-32,0,1,83,665,20,-2962,1,下位,0,83,0
93,93,0,-6,-32,0,2,224,665,20,-2962,1,下位,0,141,0
119,119,0,231,867,0,3,317,665,20,-2962,1,下位,0,93,0
402,402,0,5,21,0,0,0,436,867,-2882,6,下位,0,0,0
110,110,0,5,22,0,0,0,402,21,-3499,1,下位,0,0,0
430,430,0,188,806,0,0,0,110,22,-3651,1,下位,0,0,0
8,8,0,-6,-32,0,0,0,430,806,-3527,3,下位,0,0,0
79,79,0,4,19,0,1,8,430,806,-3527,3,下位,0,8,0
208,208,0,4,18,0,0,0,87,19,-3677,1,下位,0,0,0
94,94,0,27,83,0,0,0,208,18,-3989,1,下位,0,0,0
83,83,0,4,20,0,0,0,94,83,-4055,2,下位,0,0,0
191,191,0,96,355,0,0,0,83,20,-4166,1,下位,0,0,0
38,38,0,12,59,1,0,0,0,0,1,0,下位,0,0,0
139,139,0,-6,-32,0,0,0,38,59,1,1,下位,0,0,0
382,382,0,155,773,0,1,139,38,59,1,1,下位,0,139,0
2,2,0,-6,-32,0,0,0,521,773,-84,2,下位,0,0,0
31,31,0,-6,-32,0,1,2,521,773,-84,2,下位,0,2,0
0,0,0,105,417,0,2,33,521,773,-84,2,下位,0,31,0
10,10,0,-6,-32,0,0,0,33,417,217,4,下位,0,0,0
31,31,0,-6,-32,0,1,10,33,417,217,4,下位,0,10,0
239,239,0,73,307,0,2,41,33,417,217,4,下位,0,31,0
596,596,0,8,36,0,0,0,280,307,16,2,下位,0,0,0
79,79,0,72,305,0,0,0,596,36,-894,1,下位,0,0,0
94,94,0,5,24,0,0,0,79,305,-714,2,下位,0,0,0
61,61,0,36,112,0,0,0,94,24,-839,1,下位,0,0,0
396,396,0,2,8,0,0,0,61,112,-824,2,下位,0,0,0
56,56,0,-6,-32,0,0,0,396,8,-1444,1,下位,0,0,0
514,514,0,-6,-32,0,1,56,396,8,-1444,1,下位,0,56,0
76,76,0,88,331,0,2,570,396,8,-1444,1,下位,0,514,0
215,215,0,4,20,0,0,0,646,331,-2202,3,下位,0,0,0
245,245,0,-6,-32,0,0,0,215,20,-2523,1,下位,0,0,0
242,242,0,5,23,0,1,245,215,20,-2523,1,下位,0,245,0
39,39,0,7,34,0,0,0,487,23,-3305,1,下位,0,0,0
460,460,0,4,19,0,0,0,39,34,-3333,1,下位,0,0,0
84,84,0,114,392,0,0,0,460,19,-4044,1,下位,0,0,0
97,97,0,5,22,0,0,0,84,392,-3785,4,下位,0,0,0
435,435,0,233,992,0,0,0,97,22,-3917,1,下位,0,0,0
585,585,0,-6,-32,1,0,0,0,0,1,0,下位,0,0,0
45,45,0,-6,-32,1,1,585,0,0,1,0,下位,0,585,0
56,56,0,100,396,1,2,630,0,0,1,0,下位,0,45,0
203,203,0,-6,-32,0,0,0,686,396,-755,3,上位,0,0,0
413,413,0,268,-394,0,1,203,686,396,-755,3,上位,0,203,0
372,372,0,5,22,0,0,0,616,-362,-2158,1,上位,0,0,0
262,262,0,-6,-32,0,0,0,372,22,-2726,1,下位,0,0,0
56,56,0,-6,-32,0,1,262,372,22,-2726,1,下位,0,262,0
372,372,0,142,600,0,2,318,372,22,-2726,1,下位,0,56,0
577,577,0,8,38,0,0,0,690,600,-3285,3,上位,0,0,0
229,229,0,-6,-32,0,0,0,577,38,-4163,1,下位,0,0,0
103,103,0,-6,-32,0,1,229,577,38,-4163,1,下位,0,229,0
348,348,0,34,115,0,2,332,577,38,-4163,1,下位,0,103,0
84,84,0,4,18,0,0,0,680,115,-5190,2,上位,0,0,0
58,58,0,-6,-32,0,0,0,84,18,-5305,1,下位,0,0,0
566,566,0,-6,-32,0,1,58,84,18,-5305,1,下位,0,58,0
74,74,0,167,660,0,2,624,84,18,-5305,1,下位,0,566,0
78,78,0,-6,-32,0,0,0,698,660,-5816,4,上位,0,0,0
89,89,0,32,89,0,1,78,698,660,-5816,4,上位,0,78,0
574,574,0,5,22,0,0,0,167,89,-6024,2,下位,0,0,0
132,132,0,-6,-32,0,0,0,574,22,-6913,1,下位,0,0,0
348,348,0,4,20,0,1,132,574,22,-6913,1,下位,0,132,0
58,58,0,43,160,1,0,0,0,0,1,0,下位,0,0,0
39,39,0,-6,-32,0,0,0,58,160,69,2,下位,0,0,0
117,117,0,68,234,0,1,39,58,160,69,2,下位,0,39,0
352,352,0,279,1209,0,0,0,156,234,24,3,下位,0,0,0
74,74,0,26,77,0,0,0,352,1209,675,4,下位,0,0,0
84,84,0,91,402,0,0,0,74,77,635,2,下位,0,0,0
39,39,0,-6,-32,0,0,0,84,402,904,2,下位,0,0,0
400,400,0,4,16,0,1,39,84,402,904,2,下位,0,39,0
72,72,0,-6,-32,0,0,0,439,16,191,1,下位,0,0,0
466,466,0,304,1322,0,1,72,439,16,191,1,下位,0,72,0
256,256,0,-6,-32,0,0,0,538,1322,627,4,上位,0,0,0
360,360,0,-6,-32,0,1,256,538,1322,627,4,上位,0,256,0
7,7,0,-6,-32,0,2,616,538,1322,627,4,上位,0,360,0
93,93,0,61,251,0,3,623,538,1322,627,4,上位,0,7,0
139,139,0,5,24,0,0,0,716,251,-353,2,下位,0,0,0
479,479,0,93,339,0,0,0,139,24,-549,1,下位,0,0,0
119,119,0,-6,-32,0,0,0,479,339,-970,3,下位,0,0,0
248,248,0,63,244,0,1,119,479,339,-970,3,下位,0,119,0
39,39,0,-6,-32,0,0,0,367,244,-1340,2,下位,0,0,0
328,328,0,708,2949,0,1,39,367,244,-1340,2,下位,0,39,0
44,44,0,-6,-32,0,0,0,367,2949,995,11,下位,0,0,0
37,37,0,-6,-32,0,1,44,367,2949,995,11,下位,0,44,0
199,199,0,55,168,0,2,81,367,2949,995,11,下位,0,37,0
351,351,0,-6,-32,0,0,0,280,168,655,3,下位,0,0,0
180,180,0,-6,-32,0,1,351,280,168,655,3,下位,0,351,0
66,66,0,3,12,0,2,531,280,168,655,3,下位,0,180,0
110,110,0,5,22,0,0,0,597,12,-344,1,下位,0,0,0
79,79,0,27,77,0,0,0,110,22,-496,1,下位,0,0,0
180,180,0,3,11,0,0,0,79,77,-544,2,下位,0,0,0
195,195,0,2,10,0,0,0,180,11,-818,1,下位,0,0,0
53,53,0,90,399,0,0,0,195,10,-1117,1,下位,0,0,0
150,150,0,118,471,1,0,0,0,0,1,0,下位,0,0,0
240,240,0,3,12,0,0,0,150,471,234,3,下位,0,0,0
484,484,0,30,98,0,0,0,240,12,-135,1,下位,0,0,0
375,375,0,952,3857,0,0,0,484,98,-805,2,下位,0,0,0
45,45,0,3,12,0,0,0,375,3857,2457,15,下位,0,0,0
192,192,0,2,6,0,0,0,45,12,45,1,下位,0,0,0
24,24,0,87,353,0,0,0,192,6,-254,1,下位,0,0,0
131,131,0,3,11,0,0,0,24,353,61,2,下位,0,0,0
236,236,0,26,75,0,0,0,131,11,-136,1,下位,0,0,0
